x	y	v_x	v_y	radius	mass	count	energy
0.6926787055886848	0.2663771218863767	0.12088708700721638	-0.1126589803158932	0.005	0.1	36.0	0.001365286682545356	
0.7620459220172113	0.2449910646754449	0.4529971911555847	-0.23785821184349992	0.005	0.1	7.0	0.013089149206811833	
0.843951982122352	0.34387033911907683	0.0	0.0	0.005	0.1	0.0	0.0	
0.24044523440343551	0.3301752418962914	-0.1174466853278393	-0.08083072071580158	0.005	0.1	17.0	0.0010163664652966212	
0.8339228059497514	0.6389740005656638	0.7614958048051021	0.6754349186713109	0.005	0.1	2.0	0.05180440950481455	
0.7751999249186498	0.24260530075392145	0.06284582163180041	-0.06729908294898954	0.005	0.1	4.0	0.0004239381931175523	
0.7564267032961381	0.443436573678893	0.053796856062147944	0.04205304011943656	0.005	0.1	9.0	0.0002331279952729202	
0.7255167915024622	0.39932019598666785	0.16372630283866635	-0.02071424394972643	0.005	0.1	14.0	0.0013617691071813732	
0.11020037809658478	0.1645291182232982	0.0	0.0	0.005	0.1	0.0	0.0	
0.7864966826362747	0.16878950299578221	0.0	0.0	0.005	0.1	0.0	0.0	
0.7171934725362397	0.06765884548220835	0.0	0.0	0.005	0.1	0.0	0.0	
0.2647577521470555	0.164960143516973	-0.14180632619747002	-0.22862536917493184	0.005	0.1	12.0	0.003618929678999857	
0.9091091860036373	0.09022082612891846	0.0	0.0	0.005	0.1	0.0	0.0	
0.25197021350912385	0.46552330683749177	-0.15195287540069083	0.18789081783149275	0.005	0.1	17.0	0.0029196317883962535	
0.8538345378864369	0.11838317417883137	0.0	0.0	0.005	0.1	0.0	0.0	
0.7750972440017635	0.4519569388152081	0.09260296735465483	0.030204420915103558	0.005	0.1	4.0	0.0004743808302852008	
0.856270077531345	0.05744999825170671	0.0	0.0	0.005	0.1	0.0	0.0	
0.8975558993520207	0.4827266921701321	0.0	0.0	0.005	0.1	0.0	0.0	
0.7116287748305172	0.2736221749815297	0.30720817962759644	-0.26299082940449187	0.005	0.1	26.0	0.008177052099048204	
0.007895967885604982	0.3827895087302836	0.0	0.0	0.005	0.1	0.0	0.0	
0.27553433685742684	0.17314319232387881	-0.3487104166813869	-0.4275435951965203	0.005	0.1	11.0	0.01521962402478362	
0.4547922163025493	0.07683009394313306	-0.17623912898142177	-0.6666600627154128	0.005	0.1	27.0	0.023774793490192417	
0.04297583826155549	0.20669485624239148	0.0	0.0	0.005	0.1	0.0	0.0	
0.12380676168306337	0.45517626372637754	0.0	0.0	0.005	0.1	0.0	0.0	
0.18009722588500687	0.2769366684036926	-0.3285280960340756	-0.1724916522816325	0.005	0.1	4.0	0.006884203999531122	
0.11511709475403609	0.12455702466762153	0.0	0.0	0.005	0.1	0.0	0.0	
0.032487038799858814	0.3425609824916859	0.0	0.0	0.005	0.1	0.0	0.0	
0.9880802484719189	0.46914212063555194	0.0	0.0	0.005	0.1	0.0	0.0	
0.6614798135599004	0.06859189482445341	0.2023869633803246	-0.4163539992334107	0.005	0.1	5.0	0.01071555678119819	
0.34310943334763966	0.08736965619669693	0.10226008016174049	-0.19066194075248005	0.005	0.1	5.0	0.00234045498230939	
0.9187297150936184	0.1774799438933451	0.0	0.0	0.005	0.1	0.0	0.0	
0.7460908086064928	0.07465715649948279	0.0	0.0	0.005	0.1	0.0	0.0	
0.6775324736745088	0.5015899714114915	0.1456872282066104	0.2879152963387699	0.005	0.1	12.0	0.005205999316418333	
0.9755746834086254	0.35310422001468156	0.0	0.0	0.005	0.1	0.0	0.0	
0.7088069517874719	0.30656465891887846	0.3766318367879887	-0.1808358714919734	0.005	0.1	29.0	0.008727657645027784	
0.24684395399327974	0.36446144973774386	-0.2150371708803816	-0.002369704039152168	0.005	0.1	21.0	0.0023123300178735802	
0.38859848178298567	0.1329824743631316	-0.07521278871861564	-0.344193435825641	0.005	0.1	41.0	0.006206304242614538	
0.703886603237082	0.4988349975366411	0.06106840624308246	0.05381902104534006	0.005	0.1	7.0	0.0003312918633674455	
0.05273397257246293	0.15812711716298422	0.0	0.0	0.005	0.1	0.0	0.0	
0.07203707336678655	0.1294852212743549	0.0	0.0	0.005	0.1	0.0	0.0	
0.8794221467323817	0.38825606420890246	0.0	0.0	0.005	0.1	0.0	0.0	
0.2406791229731824	0.026562501669887162	0.0	0.0	0.005	0.1	0.0	0.0	
0.2917624682170332	0.4025213566916064	-0.2625194330901078	-0.07768542258847705	0.005	0.1	20.0	0.003747573881635092	
0.6107653761065152	0.07166681204456946	0.3119241102407742	-0.2731137179747144	0.005	0.1	20.0	0.008594387674773527	
0.5334493075290665	0.0538251112178561	0.06331096990308545	-0.7111671261031898	0.005	0.1	19.0	0.025488348007996982	
0.1809786459268305	0.37646580288164916	-0.2108584820540165	0.14521063467463505	0.005	0.1	1.0	0.003277371393836716	
0.14476353479595439	0.39368729681815884	0.0	0.0	0.005	0.1	0.0	0.0	
0.010820683226674399	0.3068839868435015	0.0	0.0	0.005	0.1	0.0	0.0	
0.6857077018195005	0.15367659733995662	0.10853878173123685	-0.23484860110168207	0.005	0.1	18.0	0.0033467266289559034	
0.43463533303080665	0.09676029563693282	-0.22348144695262623	-0.6507081761324032	0.005	0.1	34.0	0.023668254380879907	
0.10985467377937219	0.4509414268882087	0.0	0.0	0.005	0.1	0.0	0.0	
0.646611351241827	0.1755740416437687	0.3478151979026015	-0.5660510590415047	0.005	0.1	50.0	0.02206946066670174	
0.9233982968639021	0.4102972485181243	0.0	0.0	0.005	0.1	0.0	0.0	
0.37129631300196186	0.11689750312200643	-0.004862815932596534	-0.19315054164511006	0.005	0.1	20.0	0.0018665389358296848	
0.9948371765365007	0.3872718946324235	0.0	0.0	0.005	0.1	0.0	0.0	
0.3690799695795717	0.01279893478655314	0.0	0.0	0.005	0.1	0.0	0.0	
0.7854081923302474	0.11678999615137042	0.0	0.0	0.005	0.1	0.0	0.0	
0.25591127189559504	0.47601475269961147	-0.20945778549312177	0.13534395482600342	0.005	0.1	20.0	0.0031095275005812934	
0.9157694883172278	0.28637429164301575	0.0	0.0	0.005	0.1	0.0	0.0	
0.7973820492863082	0.07775804671277153	0.0	0.0	0.005	0.1	0.0	0.0	
0.3670926233101335	0.10744766104975513	-0.025390596798880165	-0.3609578204703038	0.005	0.1	12.0	0.006546761528223768	
0.021934474618695132	0.1531700039238575	0.0	0.0	0.005	0.1	0.0	0.0	
0.11395480488353282	0.3189607225131098	0.0	0.0	0.005	0.1	0.0	0.0	
0.27917029273302535	0.34332517887307334	-0.23536779124129947	-0.06121055310287499	0.005	0.1	13.0	0.002957236448248391	
0.7426996193126254	0.012621701724157552	0.0	0.0	0.005	0.1	0.0	0.0	
0.24200727736037794	0.15586356428156223	-0.4366613740819084	-0.2666244686206853	0.005	0.1	1.0	0.013088088144118163	
0.01837688649890934	0.323723525702336	0.0	0.0	0.005	0.1	0.0	0.0	
0.4531804118732681	0.1040697148845538	-0.20465306373281988	-0.5922528503550403	0.005	0.1	41.0	0.01963231576244497	
0.19366837084562705	0.2597586484534241	-0.4538297316306608	-0.14574230328604373	0.005	0.1	6.0	0.01136011221395394	
0.2657300798709099	0.3711844647719055	-0.3000574449220639	-0.12912760384443797	0.005	0.1	19.0	0.005335420416388177	
0.282072576678366	0.15512561492423874	0.011148089097798408	-0.11381020716359092	0.005	0.1	9.0	0.0006538521572575966	
0.46734496072645276	0.04888628329358263	-0.21527645077006746	-0.44693425802679226	0.005	0.1	21.0	0.01230470906270583	
0.627899125557698	0.07073224035522613	0.1935837712664336	-0.48394667704451244	0.005	0.1	13.0	0.013583953136008029	
0.748646770170585	0.10296922408659726	0.0	0.0	0.005	0.1	0.0	0.0	
0.1330421639695909	0.11822021576099107	0.0	0.0	0.005	0.1	0.0	0.0	
0.059518435647410106	0.4423074507288576	0.0	0.0	0.005	0.1	0.0	0.0	
0.343103081011467	0.062308868299671305	0.0	0.0	0.005	0.1	0.0	0.0	
0.31746044753349273	0.3673540489254909	-0.15985162182703055	-0.2816625566952533	0.005	0.1	17.0	0.005244316842241939	
0.8758566638609266	0.4806146917892494	0.0	0.0	0.005	0.1	0.0	0.0	
0.19825750164916087	0.2902464875002798	-0.4254907511758005	-0.05557292939399336	0.005	0.1	8.0	0.009206536490878837	
0.7129963987315786	0.19085078845122105	0.3224286495730786	-0.10155718108147516	0.005	0.1	17.0	0.005713704754736734	
0.22174025834521732	0.20588785387518493	-0.3614664519100455	-0.18898861810405496	0.005	0.1	5.0	0.00831873468146588	
0.8754749824481847	0.036030626299237034	0.0	0.0	0.005	0.1	0.0	0.0	
0.30231321607783557	0.13564958450867282	-0.1677752747089685	-0.5250122861536555	0.005	0.1	10.0	0.015189322170797881	
0.0782485819473413	0.403398547873708	0.0	0.0	0.005	0.1	0.0	0.0	
0.9039658272479971	0.4391846919244575	0.0	0.0	0.005	0.1	0.0	0.0	
0.6355097054788219	0.155690576654459	0.24055445046827548	-0.5701180592448848	0.005	0.1	37.0	0.0191450522558624	
0.29582820690258904	0.4339480989756062	-0.2590586318928501	0.050941171666273766	0.005	0.1	15.0	0.0034853188864464	
0.35923228897739734	0.11760536440562169	-0.13713076254442616	-0.3457841926292034	0.005	0.1	17.0	0.0069185776954122915	
0.16356651352706075	0.30318748566691023	0.0	0.0	0.005	0.1	0.0	0.0	
0.2516103574522621	0.13449943147742094	0.0	0.0	0.005	0.1	0.0	0.0	
0.29960414238036104	0.04333873480796813	0.0	0.0	0.005	0.1	0.0	0.0	
0.873169502540805	0.398025734109581	0.0	0.0	0.005	0.1	0.0	0.0	
0.44254271443361365	0.08434175466222725	-0.12027647400938121	-0.5454047214654336	0.005	0.1	33.0	0.01559663701984583	
0.725281923828773	0.33933130257857963	0.24407818534852163	-0.22233081300690083	0.005	0.1	39.0	0.005450257548766839	
0.322194099063658	0.3294837517359255	-0.3070180692931062	-0.37199133912234283	0.005	0.1	19.0	0.011631882562725022	
0.0196503760718294	0.2552881126717368	0.0	0.0	0.005	0.1	0.0	0.0	
0.5062670888277242	0.0691167997569331	0.29496617038086836	-0.48391871633816474	0.005	0.1	38.0	0.016059118284576634	
0.7647237878597394	0.3940937353662519	0.17661641098191627	0.15099370871334683	0.005	0.1	8.0	0.002699622834957209	
0.3508065543851566	0.03968692410381991	0.0	0.0	0.005	0.1	0.0	0.0	
0.052597788493075726	0.11132475431286593	0.0	0.0	0.005	0.1	0.0	0.0	
0.3494976808716457	0.18774971112416547	-0.13427939931551447	-0.42443459419898055	0.005	0.1	38.0	0.009908784091669435	
0.0941524211904079	0.20216286107429282	0.0	0.0	0.005	0.1	0.0	0.0	
0.5935148325763946	0.11542761072430585	0.3266063026517795	-0.40322650060796095	0.005	0.1	54.0	0.013463164386220383	
0.7319133264315913	0.2036773327607045	0.18267458357230104	-0.19978046559570903	0.005	0.1	12.0	0.0036641118958475934	
0.657793953966877	0.6184457681698929	0.1259676150482319	0.5683904911626144	0.005	0.1	3.0	0.01694677952425088	
0.7397274177599452	0.2837663484075158	0.18067559757643065	-0.11250290556078563	0.005	0.1	16.0	0.0022650287659609675	
0.8948824941267153	0.08929165438189623	0.0	0.0	0.005	0.1	0.0	0.0	
0.7480456143891127	0.3844807824226526	0.15568463645375083	0.10438107501518763	0.005	0.1	13.0	0.0017566557424531393	
0.556291148919338	0.06268689339794878	0.3630134575420106	-0.5989724741906792	0.005	0.1	29.0	0.02452733975973545	
0.8980116876507409	0.21209102859488504	0.0	0.0	0.005	0.1	0.0	0.0	
0.7738301051519515	0.22060081679217658	0.3631612946031536	-0.29708434626040753	0.005	0.1	6.0	0.011007261734540611	
0.7387774551363843	0.4007920050242855	0.22876783250798172	0.04613201321269477	0.005	0.1	21.0	0.0027231441916728107	
0.23682641663504017	0.20679670536976952	-0.014395677754005201	-0.15548198041388328	0.005	0.1	6.0	0.0012190940885710175	
0.20551948141138415	0.5135636936442438	-0.4313217249921735	0.2667305876766092	0.005	0.1	4.0	0.012859181842626672	
0.15596837151401421	0.23323831566815736	-0.17346486609415632	-0.221375213920747	0.005	0.1	1.0	0.003954852255376004	
0.7909390696358882	0.36204269834467184	0.2605564722834316	0.006931589604195749	0.005	0.1	4.0	0.0033968861091613826	
0.9768636025308561	0.2803239398866214	0.0	0.0	0.005	0.1	0.0	0.0	
0.47048101990933067	0.03193626975083106	-0.006583061858327299	-0.6521756104679407	0.005	0.1	7.0	0.021268818179633088	
0.2811799650834458	0.13795750410805632	-0.36140545136037566	-0.22976759878626574	0.005	0.1	5.0	0.009170352486250161	
0.7299553807968937	0.27458116606379296	0.3401479608703135	-0.23941057017164125	0.005	0.1	13.0	0.008650902819707134	
0.8792377744191038	0.46972057266848755	0.0	0.0	0.005	0.1	0.0	0.0	
0.958524854539611	0.2860449095018266	0.0	0.0	0.005	0.1	0.0	0.0	
0.4805681161943296	0.03453998842361249	-0.19166620007433413	-0.29986497582398763	0.005	0.1	19.0	0.006332746798842769	
0.6637628742902952	0.25131185058697575	0.15211024962576244	-0.33152817645212684	0.005	0.1	28.0	0.006652422991144218	
0.0816747188003224	0.1031297288763704	0.0	0.0	0.005	0.1	0.0	0.0	
0.7662490970658493	0.40619911628311345	0.22565255347719942	0.04656184953694422	0.005	0.1	9.0	0.002654354036154069	
0.33313047422171826	0.03191732327767771	0.0	0.0	0.005	0.1	0.0	0.0	
0.27547803855955366	0.02628242768311506	0.0	0.0	0.005	0.1	0.0	0.0	
0.4704795486766123	0.005190011710513349	-0.3622003483626459	-0.48533272165397795	0.005	0.1	1.0	0.018336847153103988	
0.21698785883433686	0.32519196388958654	-0.061514605926002525	0.14406715429259326	0.005	0.1	18.0	0.001226969584409863	
0.09901340424930138	0.10886750363533548	0.0	0.0	0.005	0.1	0.0	0.0	
0.913118050631391	0.20348699115597857	0.0	0.0	0.005	0.1	0.0	0.0	
0.14818648524625044	0.18708749126720903	0.0	0.0	0.005	0.1	0.0	0.0	
0.2829161882783682	0.05050078999420937	0.0	0.0	0.005	0.1	0.0	0.0	
0.98810316911296	0.06675603343578151	0.0	0.0	0.005	0.1	0.0	0.0	
0.23613917990399225	0.07914093165293234	0.0	0.0	0.005	0.1	0.0	0.0	
0.976473551653426	0.1800975084602221	0.0	0.0	0.005	0.1	0.0	0.0	
0.23345889083640617	0.32000186287991156	-0.3242660119846763	-0.003423989696627855	0.005	0.1	9.0	0.005258008511694443	
0.6640903113902485	0.442880325445303	-0.014596302618232415	-0.11973055652601242	0.005	0.1	4.0	0.0007274229108075836	
0.7333196573656229	0.45866349838293846	0.011297141349458827	0.23695940369660667	0.005	0.1	11.0	0.0028138692201460534	
0.3574954205553464	0.21687376383722978	-0.26585813370016925	-0.3633312790941063	0.005	0.1	36.0	0.010134508281134822	
0.8220325033706612	0.15556522885533064	0.0	0.0	0.005	0.1	0.0	0.0	
0.06731895976299129	0.06451568869248658	0.0	0.0	0.005	0.1	0.0	0.0	
0.7973385184037709	0.09265338689250058	0.0	0.0	0.005	0.1	0.0	0.0	
0.2129945147400711	0.6274298456025337	-0.6462723401506602	0.5657856583655082	0.005	0.1	2.0	0.036889067442795104	
0.7785181336333364	0.33853251295225334	0.1933707020569467	-0.037277304874302156	0.005	0.1	8.0	0.0019390912936344063	
0.20776774374468593	0.34898771454752836	-0.09968380942986182	-0.08647314429836882	0.005	0.1	13.0	0.0008707233273647765	
0.6067006689334765	0.044117449234879876	0.29548251909552203	-0.1183865371099586	0.005	0.1	9.0	0.005066264562996158	
0.2719351365712627	0.250844732463944	-0.2210020621037193	-0.23778141320484797	0.005	0.1	23.0	0.005269095595989543	
0.662566930167371	0.11792048873357847	0.11494405426182636	-0.15699515378620982	0.005	0.1	25.0	0.0018929806961250678	
0.08711972965763337	0.3323338584561887	0.0	0.0	0.005	0.1	0.0	0.0	
0.7471585652935353	0.41751751554026467	0.0993192048369374	-0.16671717678969328	0.005	0.1	9.0	0.0018829460743083682	
0.26425060043678994	0.05950569871320155	0.0	0.0	0.005	0.1	0.0	0.0	
0.6359032617986109	0.1750657829382018	0.3366523846723823	-0.44022098183311054	0.005	0.1	54.0	0.015356467047585474	
0.798312836353549	0.2687219513560069	0.16628013107741854	-0.23569991586271793	0.005	0.1	1.0	0.004160176616440791	
0.8650430935190805	0.15280997626295612	0.0	0.0	0.005	0.1	0.0	0.0	
0.3966738219187935	0.09215479114162899	-0.17712233021060603	-0.2640089066091119	0.005	0.1	15.0	0.005053651131408689	
0.9917020353814927	0.024728971614013773	0.0	0.0	0.005	0.1	0.0	0.0	
0.4442361843366404	0.058312074511448944	-0.17536577854353394	-0.6194799848582161	0.005	0.1	19.0	0.02072543039620577	
0.8189349094957572	0.11392792282880715	0.0	0.0	0.005	0.1	0.0	0.0	
0.5488348944441943	0.05379209181376949	-0.18743341908857075	-0.5359028013131484	0.005	0.1	29.0	0.016116154952325577	
0.05365835376524264	0.19918634498919607	0.0	0.0	0.005	0.1	0.0	0.0	
0.396538923543983	0.0821339352858023	-0.16903911074334813	-0.29921929864922436	0.005	0.1	20.0	0.005905320482251782	
0.8697520662650602	0.4557490690203324	0.0	0.0	0.005	0.1	0.0	0.0	
0.4821112261641442	0.09536059366200539	-0.10464710107128569	-0.9659629849954869	0.005	0.1	63.0	0.047201775207200765	
0.21137241488549977	0.45703522159668514	-0.24648032296748296	0.06027263727588572	0.005	0.1	3.0	0.003219267020717261	
0.051488036457739916	0.09548984707818065	0.0	0.0	0.005	0.1	0.0	0.0	
0.7022197429401404	0.4077682479346743	0.10046375682021484	0.044683403174707606	0.005	0.1	15.0	0.0006044786476852366	
0.26613729151076426	0.5812677043277095	-0.29812578364654596	0.5214016933869952	0.005	0.1	5.0	0.018036935437084664	
0.08522587561488781	0.21194275977610655	0.0	0.0	0.005	0.1	0.0	0.0	
0.9478033951411777	0.12126937158775009	0.0	0.0	0.005	0.1	0.0	0.0	
0.07384418027446338	0.20682585320798652	0.0	0.0	0.005	0.1	0.0	0.0	
0.6938839030287248	0.5500043198862872	-0.018347435856469807	0.36957622959197484	0.005	0.1	2.0	0.006846160894096369	
0.9509542456609255	0.05418639940105252	0.0	0.0	0.005	0.1	0.0	0.0	
0.30970857747172764	0.247476946580723	-0.39924191788199503	-0.3445437884156749	0.005	0.1	51.0	0.013905226556495957	
0.7533519977479188	0.23356655884460198	0.17333223420598454	-0.04980968932453894	0.005	0.1	12.0	0.0016262534282722682	
0.013761549142408125	0.04893659106069925	0.0	0.0	0.005	0.1	0.0	0.0	
0.28096295852414394	0.20183938346187227	-0.16172721212124164	-0.321357614059547	0.005	0.1	31.0	0.0064713203627276925	
0.8197115760085869	0.37931754668203155	0.0	0.0	0.005	0.1	0.0	0.0	
0.7544553915879572	0.3591239407459478	0.019841760182445822	-0.10178688642698733	0.005	0.1	14.0	0.0005377132847819055	
0.3070974571924254	0.023311917151423	0.0	0.0	0.005	0.1	0.0	0.0	
0.7378649507912075	0.3907869030536723	0.1811398318496674	-0.0211351416817369	0.005	0.1	16.0	0.0016629166448216437	
0.7259474106006847	0.14694823447839522	0.18266095172040447	-0.2266298905503895	0.005	0.1	7.0	0.004236306528714273	
0.7909795838501589	0.5354765360742956	0.42770573003337764	0.28495653037742114	0.005	0.1	2.0	0.01320662078540613	
0.4118237851122571	0.13740231409275336	-0.3828322559753312	-0.4879139308297039	0.005	0.1	57.0	0.01923102700564273	
0.760412713951263	0.48053069271244503	0.15463343937852464	0.06294641689471239	0.005	0.1	6.0	0.0013936875986957397	
0.15707815518541968	0.480430839385274	0.0	0.0	0.005	0.1	0.0	0.0	
0.6905364916874375	0.4398880130131894	0.26457625733638696	0.0473284040512207	0.005	0.1	18.0	0.003612028688808282	
0.8154498576361352	0.36808158011128456	0.1446592085499381	0.16642892695540648	0.005	0.1	1.0	0.002431243717291126	
0.26984810094777223	0.14706789688286698	-0.12859576144291524	0.005620131251862115	0.005	0.1	4.0	0.0008284227868185661	
0.176875098747052	0.33973818123004806	-0.16983826360435586	0.03474540884981672	0.005	0.1	4.0	0.0015026139610141798	
0.09139634695661236	0.12878732008212224	0.0	0.0	0.005	0.1	0.0	0.0	
0.12338092447904958	0.1148409337457803	0.0	0.0	0.005	0.1	0.0	0.0	
0.23186299708954	0.286744435914599	-0.2060725434237292	-0.2630918934997236	0.005	0.1	17.0	0.0055841618789197345	
0.8008878254817801	0.22835984573018442	0.2794030670248508	-0.029417922627334614	0.005	0.1	2.0	0.003946574401730056	
0.27860038554778865	0.24297436459637448	-0.5772141309013232	-0.1629829691886336	0.005	0.1	28.0	0.01798698005788565	
0.5941381494174478	0.08182633607215517	0.30459376229367435	-0.5608019825923369	0.005	0.1	28.0	0.020363811185385557	
0.02567999494575801	0.22112502252228183	0.0	0.0	0.005	0.1	0.0	0.0	
0.5768671161147133	0.0383644295903917	0.12955574130448705	-0.7149993704507588	0.005	0.1	10.0	0.026400439492496833	
0.7424066582538809	0.30050731135838415	0.25041697397638796	-0.11652356407040478	0.005	0.1	22.0	0.003814320091958034	
0.3354865248076664	0.0961356666157819	-0.45500453958574194	-0.39953655795940474	0.005	0.1	8.0	0.018332929609484093	
0.24012612548829415	0.3980536689636856	-0.15550319083627426	0.04915730416648852	0.005	0.1	15.0	0.0013298841456589703	
0.11352134125479796	0.17959143116132503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5606819477653407	0.10044579043528998	0.2814964662284255	-0.6654022174522473	0.005	0.1	41.0	0.02610001857447295	
0.29910869513393035	0.27582702326114383	-0.3467384346912893	-0.22340375952759817	0.005	0.1	29.0	0.008506839093161519	
0.3182646294148998	0.10427392806753495	-0.23053384555921697	-0.42448691727326077	0.005	0.1	3.0	0.01166674984422385	
0.026496801299954242	0.37110525877322387	0.0	0.0	0.005	0.1	0.0	0.0	
0.24617381127351065	0.5250652150931461	-0.064829848018922	0.21797742742918605	0.005	0.1	2.0	0.00258585340314013	
0.7266280321707317	0.3003074413769789	0.2656589887666968	-0.05880526903520429	0.005	0.1	28.0	0.0037016378989423353	
0.08028356376001256	0.19620670722363587	0.0	0.0	0.005	0.1	0.0	0.0	
0.739128651080974	0.17889767241111335	0.2535903016611307	-0.0664515116215865	0.005	0.1	3.0	0.0034361922246688562	
0.985251563019719	0.10966174333736256	0.0	0.0	0.005	0.1	0.0	0.0	
0.16836512645123936	0.19657068576162107	0.0	0.0	0.005	0.1	0.0	0.0	
0.6783754313228705	0.009241412563612661	0.0	0.0	0.005	0.1	0.0	0.0	
0.2343031164347977	0.48481138327663	-0.2392266703048656	0.3048958510120152	0.005	0.1	14.0	0.007509543987474693	
0.19458252846023028	0.1642193757662498	0.0	0.0	0.005	0.1	0.0	0.0	
0.044685302494459345	0.1318083137709366	0.0	0.0	0.005	0.1	0.0	0.0	
0.8425125425686186	0.0852286591189294	0.0	0.0	0.005	0.1	0.0	0.0	
0.8345192508271719	0.012259690138803792	0.0	0.0	0.005	0.1	0.0	0.0	
0.8958424696904714	0.3276904822310541	0.0	0.0	0.005	0.1	0.0	0.0	
0.3982937015721066	0.17432254332088318	-0.24684591156542804	-0.408401283508252	0.005	0.1	43.0	0.011386225621387736	
0.299566292610091	0.3835298454045289	-0.1488621205929399	-0.06440002201928922	0.005	0.1	13.0	0.0013153646891755958	
0.7277445905452934	0.1576298573347283	0.5916766321745206	-0.22316586458009885	0.005	0.1	10.0	0.019994212008758297	
0.7269752232568952	0.12521310178361705	0.1862704022672362	-0.02238125627581687	0.005	0.1	2.0	0.0017598791696640894	
0.7527602821503171	0.32268995402677275	0.10173062644406977	-0.11278992096779755	0.005	0.1	17.0	0.0011535343314312445	
0.6135646175911424	0.08172368739506346	0.24449581350535754	-0.12515896083179764	0.005	0.1	16.0	0.003772148414907103	
0.27253303151904484	0.5966085288377097	-0.28574888204705645	0.6087415722235331	0.005	0.1	6.0	0.022610936267216074	
0.14036267176060346	0.14480821029907576	0.0	0.0	0.005	0.1	0.0	0.0	
0.14460208989081802	0.06151050092332899	0.0	0.0	0.005	0.1	0.0	0.0	
0.21355548919527198	0.3056581614096545	-0.2882496443036032	-0.14426289390189967	0.005	0.1	10.0	0.005194981999905227	
0.7898820760478693	0.025370295259389053	0.0	0.0	0.005	0.1	0.0	0.0	
0.0075904583187895724	0.3669241751774941	0.0	0.0	0.005	0.1	0.0	0.0	
0.8865213326129864	0.31814625244593	0.0	0.0	0.005	0.1	0.0	0.0	
0.5563756365038093	0.024226609997281896	-0.13582084204896622	-0.11036622087365211	0.005	0.1	4.0	0.0015314001922410996	
0.24495566121113907	0.5040800095177047	-0.18426203577518716	0.3600855158388181	0.005	0.1	13.0	0.008180703827246203	
0.10033921640166765	0.04584231625352431	0.0	0.0	0.005	0.1	0.0	0.0	
0.15307125047446446	0.45338307322306715	0.0	0.0	0.005	0.1	0.0	0.0	
0.7734963356139423	0.1428929354000114	0.024634813685384182	-0.11073829362616837	0.005	0.1	1.0	0.0006434921860274537	
0.6264021017863876	0.08118307379523707	0.364860144169294	-0.30261084900895974	0.005	0.1	13.0	0.011234812537058074	
0.6520992286329027	0.07543949506824155	0.4484203469858386	-0.2567219001985985	0.005	0.1	7.0	0.01334934708162395	
0.016686139785182075	0.12688231272172124	0.0	0.0	0.005	0.1	0.0	0.0	
0.6233376611955651	0.10016622755090876	0.4492606671018964	-0.5452816547232602	0.005	0.1	18.0	0.024958361499128882	
0.2315351293189281	0.33504455343849276	-0.07686756063860155	-0.057652831454096914	0.005	0.1	12.0	0.00046162354266017963	
0.20776296095012195	0.3150275151059657	-0.16986425770565164	-0.13970741233736947	0.005	0.1	6.0	0.0024186013553947907	
0.7380540802438829	0.1634024377545659	0.5572041457481905	-0.252126892574138	0.005	0.1	7.0	0.018702221499903086	
0.710182981152476	0.04093074680849751	0.0	0.0	0.005	0.1	0.0	0.0	
0.9536274244174454	0.11095246919922719	0.0	0.0	0.005	0.1	0.0	0.0	
0.6041417729538026	0.030983040912961116	-0.004351594133843617	-0.42290187520201905	0.005	0.1	5.0	0.008943246621044489	
0.24276369689174607	0.3409043038485151	-0.29349271206985905	-0.10030280396525205	0.005	0.1	17.0	0.004809931226070648	
0.6071045808289913	0.15112364550315913	0.2816976641844394	-0.5077139995079364	0.005	0.1	51.0	0.016856353965165705	
0.3772322354317979	0.08670433418159422	-0.1477621688536697	-0.2949355060703119	0.005	0.1	5.0	0.005441030564264569	
0.11433613132269049	0.025244047495567412	0.0	0.0	0.005	0.1	0.0	0.0	
0.7063881300347992	0.2537223209484977	0.40697040738936874	-0.17025434637314749	0.005	0.1	27.0	0.009730572747480824	
0.7939985083392054	0.20629759320704055	0.0	0.0	0.005	0.1	0.0	0.0	
0.7068129181710088	0.15748703114318313	0.46159810863603	-0.2244028948416076	0.005	0.1	6.0	0.013171473655482692	
0.6780016655879837	0.21318354213037274	0.301829455937528	-0.347993635591258	0.005	0.1	31.0	0.010610029544178272	
0.8354216728730932	0.03097449177490874	0.0	0.0	0.005	0.1	0.0	0.0	
0.3693970701498136	0.05411683539399938	-0.294566189922864	-0.3798154358496467	0.005	0.1	3.0	0.011551450277766495	
0.29330343568049155	0.06914790830415429	0.0	0.0	0.005	0.1	0.0	0.0	
0.28760386214755984	0.4123435723497272	-0.26450818190457603	0.04129580815135431	0.005	0.1	21.0	0.0035834961032668883	
0.10987054481993974	0.09292963721751657	0.0	0.0	0.005	0.1	0.0	0.0	
0.09348699615121814	0.09683163497866643	0.0	0.0	0.005	0.1	0.0	0.0	
0.44654601078238615	0.1129159264608528	-0.2369523884764602	-0.7030375380841943	0.005	0.1	46.0	0.027520410718009217	
0.9669499700716147	0.7270805648280676	1.4594802678576582	0.8946146129073138	0.005	0.1	2.0	0.14652089789465822	
0.41743557352040844	0.10718115845818736	-0.1496175903550247	-0.45307365439137565	0.005	0.1	46.0	0.011383057982359984	
0.8533400542017386	0.2527322463391537	0.0	0.0	0.005	0.1	0.0	0.0	
