time	e_tot	e_0	e_1	e_2
0.06787488029114565	44.60074563351947	0.4680411873666775	44.13270444615279	
0.06787488029114587	44.60074563351947	0.4680411873666775	44.13270444615279	
0.06798133366952565	44.590269816994194	0.4575653708414044	44.13270444615279	
0.06798133366952568	44.590269816994194	0.4575653708414044	44.13270444615279	
0.06805984223503272	44.586597163006495	0.4538927168537043	44.13270444615279	
0.06805984223503268	44.586597163006495	0.4538927168537043	44.13270444615279	
0.0681530572100587	44.573421026570074	0.4622160582815436	44.11120496828853	
0.06815305721005864	44.57342102657007	0.505188688063155	44.06823233850691	
0.06816198608047579	44.57342102657007	0.5883912690011289	43.98502975756894	
0.06824639930328354	44.573348806324304	0.588319048755363	43.98502975756894	
0.06824639930328426	44.573348806324304	0.588319048755363	43.98502975756894	
0.06857816724879583	44.569972296038635	0.5849425384696977	43.98502975756894	
0.06857816724879584	44.569972296038635	0.5849425384696977	43.98502975756894	
0.06860601695685635	44.5620165495303	0.5769867919613578	43.98502975756894	
0.06860601695685639	44.5620165495303	0.5769867919613579	43.98502975756894	
0.06933263127503222	44.54050305548098	0.5554732979120427	43.98502975756894	
0.06933263127503222	44.54050305548098	0.5554732979120427	43.98502975756894	
0.06990486856767412	44.53739410579751	0.5523643482285727	43.98502975756894	
0.06990486856767401	44.53739410579751	0.5523643482285727	43.98502975756894	
0.06990696588309082	44.53739410579751	0.5523643482285728	43.98502975756894	
0.07006767262523234	44.53729523794579	0.5522654803768497	43.98502975756894	
0.07006767262523175	44.53729523794579	0.5522654803768497	43.98502975756894	
0.0701202399340278	44.53107278576343	0.5460430281944876	43.98502975756894	
0.070120239934028	44.53107278576343	0.5460430281944876	43.98502975756894	
0.0709520415864975	44.52380022847259	0.5387704709036478	43.98502975756894	
0.07095204158649764	44.52380022847259	0.5387704709036478	43.98502975756894	
0.07114105198698825	44.52161766169583	0.5458472518519567	43.97577040984387	
0.07114105198698809	44.52161766169581	0.5643615865293252	43.957256075166484	
0.07145142018317514	44.518892350823464	0.5616362756569782	43.957256075166484	
0.07145142018317516	44.518892350823464	0.5616362756569782	43.957256075166484	
0.07170325758351818	44.51587748014132	0.5586214049748363	43.957256075166484	
0.07170325758351805	44.51587748014132	0.5586214049748363	43.957256075166484	
0.07211829026584549	44.51486389552152	0.5638735656455289	43.95099032987599	
0.07211829026584546	44.51486389552152	0.5764030310824402	43.93846086443908	
0.07236287209011559	44.51467029687389	0.576209432434809	43.93846086443908	
0.07236287209011556	44.51467029687389	0.576209432434809	43.93846086443908	
0.07243744185252649	44.500194230426274	0.5617333659871929	43.93846086443908	
0.0724374418525265	44.500194230426274	0.5617333659871929	43.93846086443908	
0.07270233817774366	44.49867225898484	0.5602113945457621	43.93846086443908	
0.07270233817774364	44.49867225898484	0.560211394545762	43.93846086443908	
0.07308002651771603	44.49660603972914	0.5581451752900563	43.93846086443908	
0.07308002651771595	44.49660603972914	0.5581451752900561	43.93846086443908	
0.07314510471423089	44.49450161560495	0.5560407511658741	43.93846086443908	
0.0731451047142304	44.49450161560495	0.5560407511658743	43.93846086443908	
0.07315963043434467	44.48821411562884	0.5497532511897645	43.93846086443908	
0.07315963043434465	44.48821411562884	0.5497532511897645	43.93846086443908	
0.07379519646744492	44.47663342578117	0.538172561342093	43.93846086443908	
0.07379519646744488	44.47663342578117	0.538172561342093	43.93846086443908	
0.07397679612322507	44.46433850332089	0.5258776388818086	43.93846086443908	
0.07397679612322498	44.46433850332089	0.5258776388818086	43.93846086443908	
0.07406064757604174	44.45562653056256	0.5171656661234815	43.93846086443908	
0.07406064757604172	44.45562653056256	0.5171656661234815	43.93846086443908	
0.07450726692166713	44.454832974702455	0.5163721102633745	43.93846086443908	
0.07450726692166723	44.454832974702455	0.5163721102633744	43.93846086443908	
0.07517559225992865	44.4406110113223	0.5021501468832152	43.93846086443908	
0.07517559225992851	44.4406110113223	0.5021501468832151	43.93846086443908	
0.07525384879298049	44.440487555895224	0.5020266914561439	43.93846086443908	
0.07525384879298073	44.440487555895224	0.5020266914561438	43.93846086443908	
0.07588787261426255	44.438604788763435	0.5001439243243525	43.93846086443908	
0.07588787261426234	44.438604788763435	0.5001439243243525	43.93846086443908	
0.07613133534676919	44.41849948051583	0.4800386160767457	43.93846086443908	
0.0761313353467693	44.41849948051583	0.48003861607674575	43.93846086443908	
0.0763697398334408	44.40785611296021	0.4693952485211327	43.93846086443908	
0.0763697398334408	44.40785611296021	0.4693952485211327	43.93846086443908	
0.07639624658669747	44.40502240135669	0.46656153691761193	43.93846086443908	
0.07639624658669746	44.40502240135669	0.4665615369176118	43.93846086443908	
0.07716644553367102	44.4023843510467	0.46392348660761884	43.93846086443908	
0.07716644553367104	44.4023843510467	0.46392348660761884	43.93846086443908	
0.07720579208971452	44.39867931718464	0.46021845274555984	43.93846086443908	
0.07720579208971465	44.39867931718464	0.46021845274555995	43.93846086443908	
0.07742000244465877	44.38901377750309	0.4505529130640087	43.93846086443908	
0.07742000244465877	44.38901377750309	0.4505529130640087	43.93846086443908	
0.07758543078397143	44.38325521888203	0.44479435444294657	43.93846086443908	
0.07758543078397141	44.38325521888203	0.4447943544429467	43.93846086443908	
0.07767459782694883	44.37516291206241	0.45395579708083833	43.92120711498157	
0.07767459782694862	44.37516291206241	0.488447127550689	43.88671578451172	
0.07779800049024196	44.37319623168121	0.48648044716949346	43.88671578451172	
0.07779800049024181	44.37319623168121	0.48648044716949346	43.88671578451172	
0.07789900282655968	44.37245456541553	0.48573878090380584	43.88671578451172	
0.07789900282655947	44.37245456541553	0.48573878090380584	43.88671578451172	
0.07815458616547209	44.37208619768051	0.4853704131687896	43.88671578451172	
0.07815458616547212	44.37208619768051	0.4853704131687896	43.88671578451172	
0.07833271701026148	44.36990202427997	0.4831862397682498	43.88671578451172	
0.07833271701026169	44.36990202427997	0.4831862397682498	43.88671578451172	
0.07839658722992673	44.36841852057205	0.487493148458758	43.88092537211329	
0.07839658722992668	44.36841852057205	0.49907100921221836	43.869347511359834	
0.07844029726950452	44.35713668165454	0.5134609494861969	43.84367573216834	
0.07844029726950447	44.357136681654545	0.5647819667324749	43.79235471492207	
0.07846903915568808	44.34803450212752	0.5556797872054524	43.79235471492207	
0.07846903915568805	44.34803450212752	0.5556797872054524	43.79235471492207	
0.07850608196787716	44.3463366139899	0.5639331534780796	43.782403460511816	
0.07850608196787726	44.34633661398989	0.5838322699146956	43.7625043440752	
0.0787169097197386	44.34157254924449	0.5945203274781197	43.74705222176637	
0.07871690971973862	44.34157254924448	0.6254150534848821	43.7161574957596	
0.07881342834588556	44.33704903667407	0.6208915409144624	43.7161574957596	
0.07881342834588573	44.33704903667407	0.6208915409144624	43.7161574957596	
0.07897886987767912	44.33454472142053	0.6257819823078098	43.70876273911272	
0.07897886987767896	44.33454472142054	0.6405664919746782	43.69397822944586	
0.07904752329341737	44.32416071099284	0.6543188026201125	43.66984190837273	
0.07904752329341741	44.32416071099286	0.7025706974927856	43.62159001350007	
0.07912654973037227	44.32222773149581	0.7006377179957363	43.62159001350007	
0.07912654973037243	44.3222277314958	0.7006377179957362	43.62159001350007	
0.07926759896252587	44.32185654967979	0.7002665361797213	43.62159001350007	
0.07926759896252615	44.32185654967979	0.7002665361797213	43.62159001350007	
0.07938116705693654	44.304924315746725	0.683334302246656	43.62159001350007	
0.0793811670569365	44.304924315746725	0.683334302246656	43.62159001350007	
0.07943820508789035	44.30448665817146	0.6828966446713929	43.62159001350007	
0.07943820508789017	44.30448665817146	0.6828966446713929	43.62159001350007	
0.07968181653668588	44.297753658716275	0.676163645216203	43.62159001350007	
0.07968181653668595	44.297753658716275	0.6761636452162032	43.62159001350007	
0.07968456188244641	44.29775365871628	0.7434710628337844	43.5542825958825	
0.08005091427968977	44.29601385555788	0.7417312596753811	43.5542825958825	
0.08005091427968951	44.29601385555788	0.7417312596753811	43.5542825958825	
0.0806267046762969	44.29104645508061	0.7367638591981118	43.5542825958825	
0.08062670467629718	44.29104645508061	0.7367638591981116	43.5542825958825	
0.080661916792667	44.29062064748703	0.7363380516045317	43.5542825958825	
0.08066191679266758	44.29062064748703	0.7363380516045317	43.5542825958825	
0.08103407280877918	44.288729957533135	0.7369676519887753	43.55176230554436	
0.08103407280877956	44.28872995753313	0.742004455062723	43.54672550247041	
0.0812860573888875	44.288542486158576	0.741816983688171	43.54672550247041	
0.08128605738888738	44.288542486158576	0.741816983688171	43.54672550247041	
0.08131758264399379	44.285057113339754	0.738331610869343	43.54672550247041	
0.08131758264399426	44.285057113339754	0.738331610869343	43.54672550247041	
0.08138035561144683	44.28430908781188	0.7375835853414667	43.54672550247041	
0.08138035561144714	44.28430908781188	0.7375835853414667	43.54672550247041	
0.08142257870225202	44.28378052962867	0.7370550271582658	43.54672550247041	
0.08142257870225246	44.28378052962867	0.7370550271582658	43.54672550247041	
0.08213994798288787	44.278950538528804	0.7322250360583926	43.54672550247041	
0.08213994798288798	44.278950538528804	0.7322250360583926	43.54672550247041	
0.08217802104072217	44.278800849851834	0.7349634485610718	43.54383740129076	
0.08217802104072082	44.27880084985182	0.740739351842109	43.53806149800971	
0.08222015162687141	44.278762921152776	0.7421342283741579	43.53662869277862	
0.08222015162687235	44.27876292115278	0.7449997630547378	43.53376315809805	
0.08270985526263538	44.26821010276756	0.7344469446695144	43.53376315809805	
0.08270985526263541	44.26821010276756	0.7344469446695143	43.53376315809805	
0.08274774631855636	44.26077920570783	0.7473508708179623	43.513428334889866	
0.08274774631855633	44.26077920570782	0.7880056702871349	43.472773535420686	
0.08282412018493779	44.26015010684952	0.7873765714288373	43.472773535420686	
0.08282412018493773	44.26015010684952	0.7873765714288373	43.472773535420686	
0.0830314527025374	44.25143241611145	0.778658880690764	43.472773535420686	
0.08303145270253731	44.25143241611145	0.778658880690764	43.472773535420686	
0.08308232088585354	44.245975455014175	0.7732019195934899	43.472773535420686	
0.08308232088585349	44.245975455014175	0.7732019195934899	43.472773535420686	
0.08337410366948042	44.23904777615432	0.7662742407336358	43.472773535420686	
0.08337410366948046	44.23904777615432	0.7662742407336358	43.472773535420686	
0.08341277780726447	44.23638013100517	0.7636065955844821	43.472773535420686	
0.0834127778072642	44.23638013100517	0.7636065955844822	43.472773535420686	
0.08343401565801353	44.23311698714467	0.7603434517239833	43.472773535420686	
0.08343401565801345	44.23311698714467	0.7603434517239833	43.472773535420686	
0.08364731941176697	44.23119331954564	0.7584197841249525	43.472773535420686	
0.08364731941176692	44.23119331954564	0.7584197841249525	43.472773535420686	
0.08383429784572521	44.22899238951443	0.7562188540937472	43.472773535420686	
0.08383429784572523	44.22899238951443	0.7562188540937472	43.472773535420686	
0.08419746952974298	44.22722938210794	0.7544558466872553	43.472773535420686	
0.08419746952974398	44.22722938210794	0.7544558466872554	43.472773535420686	
0.08426400146297279	44.2252669049826	0.7631523165814883	43.46211458840111	
0.08426400146297272	44.22526690498258	0.784466289587437	43.44080061539515	
0.08450755490060616	44.22173298329814	0.7809323679029897	43.44080061539515	
0.08450755490060619	44.22173298329814	0.7809323679029897	43.44080061539515	
0.08470653072531027	44.22099724445729	0.7867207488677369	43.43427649558955	
0.08470653072531031	44.220997244457294	0.7997675184712739	43.421229725986024	
0.084873795050049	44.217735756444085	0.7965060304580637	43.421229725986024	
0.08487379505004806	44.217735756444085	0.7965060304580638	43.421229725986024	
0.0848741646288312	44.217735756444085	0.7965060304580638	43.421229725986024	
0.08488048809960774	44.217735756444085	0.7965060304580638	43.421229725986024	
0.08488926812669087	44.217735756444085	0.7965060304580639	43.421229725986024	
0.08514323175263057	44.213376801445015	0.7921470754589913	43.421229725986024	
0.08514323175263051	44.213376801445015	0.7921470754589913	43.421229725986024	
0.08516304158952992	44.20453542366036	0.7833056976743368	43.421229725986024	
0.08516304158952985	44.20453542366036	0.7833056976743369	43.421229725986024	
0.08535931189845972	44.20235700600948	0.7811272800234573	43.421229725986024	
0.08535931189845967	44.20235700600948	0.7811272800234573	43.421229725986024	
0.08571825160769714	44.20175050133089	0.7864431373037787	43.415307364027115	
0.08571825160769714	44.201750501330906	0.7982866494240196	43.403463851906885	
0.0858283454698101	44.199119757878066	0.8076410766231213	43.391478681254945	
0.08582834546981015	44.199119757878066	0.8316061616963172	43.36751359618175	
0.08585292814494459	44.19803286973623	0.8305192735544794	43.36751359618175	
0.0858529281449446	44.19803286973623	0.8305192735544794	43.36751359618175	
0.08593978256945842	44.184122027191016	0.8166084310092633	43.36751359618175	
0.08593978256945846	44.184122027191016	0.8166084310092634	43.36751359618175	
0.08595963582547021	44.18387931745293	0.8201099414408823	43.363769376012044	
0.08595963582547046	44.18387931745291	0.8275978968457661	43.35628142060715	
0.08618238739260387	44.18345075773593	0.8271693371287837	43.35628142060715	
0.08618238739260403	44.18345075773593	0.8271693371287838	43.35628142060715	
0.08625544932912489	44.17674468694489	0.8204632663377476	43.35628142060715	
0.08625544932912473	44.17674468694489	0.8204632663377476	43.35628142060715	
0.08627551596827687	44.176156567627515	0.819875147020366	43.35628142060715	
0.08627551596827696	44.176156567627515	0.8198751470203661	43.35628142060715	
0.08640461549252851	44.17603185182428	0.8197504312171288	43.35628142060715	
0.08640461549252819	44.17603185182428	0.8197504312171288	43.35628142060715	
0.08652637323801177	44.172520453286225	0.8162390326790809	43.35628142060715	
0.08652637323801193	44.172520453286225	0.8162390326790809	43.35628142060715	
0.08676378769239293	44.16621722811833	0.8099358075111793	43.35628142060715	
0.08676378769239285	44.16621722811833	0.8099358075111792	43.35628142060715	
0.08686653475735753	44.16588057321648	0.8095991526093296	43.35628142060715	
0.08686653475735841	44.16588057321648	0.8095991526093296	43.35628142060715	
0.08688482328216968	44.15498577461515	0.7987043540080005	43.35628142060715	
0.08688482328216966	44.15498577461515	0.7987043540080005	43.35628142060715	
0.08698710460739881	44.15296341361571	0.7966819930085652	43.35628142060715	
0.08698710460739868	44.15296341361571	0.7966819930085652	43.35628142060715	
0.08712967497024797	44.150789274037415	0.7945078534302696	43.35628142060715	
0.0871296749702481	44.150789274037415	0.7945078534302696	43.35628142060715	
0.08716620151903495	44.14903249599417	0.7927510753870259	43.35628142060715	
0.08716620151903451	44.14903249599417	0.7927510753870259	43.35628142060715	
0.08723752229413403	44.146427434140996	0.7901460135338494	43.35628142060715	
0.08723752229413402	44.146427434140996	0.7901460135338494	43.35628142060715	
0.08751159928018247	44.132759067060086	0.7764776464529382	43.35628142060715	
0.08751159928018247	44.132759067060086	0.7764776464529382	43.35628142060715	
0.08755541647471393	44.13179165116962	0.7826806177763608	43.34911103339326	
0.08755541647471435	44.131791651169614	0.7970194593052835	43.33477219186433	
0.08769099696491402	44.12556146504054	0.7907892731762078	43.33477219186433	
0.08769099696491403	44.12556146504054	0.7907892731762078	43.33477219186433	
0.08770312395691826	44.12300263582627	0.788230443961935	43.33477219186433	
0.08770312395691823	44.12300263582627	0.788230443961935	43.33477219186433	
0.08784185676020952	44.11823197370151	0.7976310212410185	43.320600952460495	
0.08784185676020954	44.11823197370151	0.8259639682562158	43.292268005445294	
0.08789999511239742	44.11528548005517	0.8230174746098774	43.292268005445294	
0.08789999511239725	44.11528548005517	0.8230174746098774	43.292268005445294	
0.08790716406561097	44.11528548005517	0.8230174746098773	43.292268005445294	
0.08811999346869301	44.10641348934285	0.8141454838975535	43.292268005445294	
0.088119993468693	44.10641348934285	0.8141454838975536	43.292268005445294	
0.08821865511077592	44.103512241181214	0.811244235735918	43.292268005445294	
0.08821865511077605	44.103512241181214	0.811244235735918	43.292268005445294	
0.08830427209263028	44.10165830608565	0.8093903006403613	43.292268005445294	
0.08830427209263059	44.10165830608565	0.8093903006403612	43.292268005445294	
0.08847848379924973	44.0958037412574	0.8035357358121051	43.292268005445294	
0.0884784837992496	44.0958037412574	0.8035357358121051	43.292268005445294	
0.0884990898217814	44.09544780641251	0.803179800967218	43.292268005445294	
0.08849908982178091	44.095447806412515	0.8031798009672181	43.292268005445294	
0.08850908089845645	44.095447806412515	0.8031798009672181	43.292268005445294	
0.0885203273124994	44.095232593653115	0.8064873417396915	43.288745251913426	
0.08852032731249947	44.095232593653115	0.8135324188079346	43.28170017484518	
0.08874369864039684	44.09488687961919	0.813186704774015	43.28170017484518	
0.08874369864039686	44.09488687961919	0.813186704774015	43.28170017484518	
0.08880536373968456	44.08373841935951	0.8020382445143328	43.28170017484518	
0.08880536373968449	44.08373841935951	0.8020382445143327	43.28170017484518	
0.08894161731688288	44.083669659390374	0.80396045704965	43.279709202340726	
0.0889416173168831	44.08366965939038	0.8079422646760022	43.27572739471438	
0.0891840921407942	44.083414316004564	0.8076869212901807	43.27572739471438	
0.08918409214079452	44.083414316004564	0.8076869212901807	43.27572739471438	
0.08930680901830235	44.080108917834245	0.8043815231198645	43.27572739471438	
0.08930680901830229	44.080108917834245	0.8043815231198645	43.27572739471438	
0.08934365812830047	44.079399848666135	0.8036724539517552	43.27572739471438	
0.08934365812830032	44.079399848666135	0.8036724539517552	43.27572739471438	
0.08947254250358545	44.079194310833486	0.8034669161191088	43.27572739471438	
0.08947254250358586	44.079194310833486	0.8034669161191087	43.27572739471438	
0.08979209154819698	44.07296394008297	0.7972365453685905	43.27572739471438	
0.08979209154819713	44.07296394008297	0.7972365453685905	43.27572739471438	
0.08993455674359398	44.07294141017037	0.7983535847651222	43.27458782540525	
0.08993455674359276	44.07294141017038	0.8006326783685535	43.27230873180183	
0.09015096677581688	44.0713168219784	0.7990080901765684	43.27230873180183	
0.09015096677581591	44.0713168219784	0.7990080901765683	43.27230873180183	
0.0901770155390499	44.06822082517252	0.7959120933706878	43.27230873180183	
0.09017701553904989	44.06822082517252	0.7959120933706877	43.27230873180183	
0.09025718191974222	44.059053695076415	0.7867449632745845	43.27230873180183	
0.09025718191974219	44.059053695076415	0.7867449632745845	43.27230873180183	
0.09029310311007051	44.057580831332224	0.785272099530398	43.27230873180183	
0.09029310311007031	44.057580831332224	0.785272099530398	43.27230873180183	
0.09036736977578334	44.05542970428033	0.7831209724785017	43.27230873180183	
0.09036736977578233	44.05542970428033	0.7831209724785017	43.27230873180183	
0.09043834296739367	44.05253342952105	0.7802246977192219	43.27230873180183	
0.09043834296739345	44.05253342952105	0.7802246977192219	43.27230873180183	
0.09046864969519268	44.05023119670492	0.7779224649030944	43.27230873180183	
0.09046864969519261	44.05023119670492	0.7779224649030941	43.27230873180183	
0.09056555902179379	44.04909283912888	0.7767841073270502	43.27230873180183	
0.09056555902179379	44.04909283912888	0.7767841073270502	43.27230873180183	
0.09062518988661653	44.048434475944184	0.7822853370909596	43.26614913885322	
0.09062518988661657	44.04843447594418	0.7946032075771704	43.25383126836701	
0.09064153307629451	44.0471687736231	0.7933375052560877	43.25383126836701	
0.09064153307629444	44.0471687736231	0.7933375052560877	43.25383126836701	
0.09064582375877503	44.0471687736231	0.7933375052560877	43.25383126836701	
0.09083821872533299	44.04535124635503	0.7915199779880205	43.25383126836701	
0.09083821872533285	44.04535124635503	0.7915199779880205	43.25383126836701	
0.0908477290270512	44.04535124635503	0.7915199779880208	43.25383126836701	
0.09148247677915784	44.045347273084246	0.791516004717237	43.25383126836701	
0.09148247677915884	44.045347273084246	0.791516004717237	43.25383126836701	
0.09177536993855308	44.04203896401045	0.7994373822720634	43.24260158173839	
0.09177536993855308	44.042038964010466	0.8218901455211697	43.2201488184893	
0.09184511180485949	44.041449212537586	0.8213003940482875	43.2201488184893	
0.09184511180485927	44.041449212537586	0.8213003940482875	43.2201488184893	
0.0919295675549544	44.03622021516748	0.8160713966781796	43.2201488184893	
0.09192956755495418	44.03622021516748	0.8160713966781796	43.2201488184893	
0.09199353528852121	44.033536286135615	0.8133874676463153	43.2201488184893	
0.09199353528852101	44.033536286135615	0.8133874676463153	43.2201488184893	
0.09211655660509774	44.02884253803723	0.8086937195479316	43.2201488184893	
0.09211655660509785	44.02884253803723	0.8086937195479316	43.2201488184893	
0.09216242262237659	44.02776223604423	0.8076134175549328	43.2201488184893	
0.09216242262237641	44.02776223604423	0.8076134175549328	43.2201488184893	
0.09225694507213167	44.02742080650739	0.8072719880180914	43.2201488184893	
0.09225694507213174	44.02742080650739	0.8072719880180914	43.2201488184893	
0.09232402418076799	44.014281081374214	0.7941322628849135	43.2201488184893	
0.09232402418076806	44.014281081374214	0.7941322628849135	43.2201488184893	
0.09240940956195702	44.006773327124804	0.7866245086355033	43.2201488184893	
0.09240940956195726	44.006773327124804	0.7866245086355033	43.2201488184893	
0.09264611345060629	44.00300372665378	0.7953848405630932	43.207618886090685	
0.09264611345060622	44.00300372665377	0.8204371736910334	43.18256655296274	
0.09278094868913049	43.99879082696167	0.8162242739989258	43.18256655296274	
0.09278094868913048	43.99879082696167	0.8162242739989258	43.18256655296274	
0.09289151323995179	43.99738645954225	0.8224496774982362	43.174936782044014	
0.09289151323995173	43.99738645954225	0.8377064134067991	43.15968004613545	
0.09292287498921457	43.99731911238988	0.8376390662544309	43.15968004613545	
0.0929228749892149	43.99731911238988	0.8376390662544309	43.15968004613545	
0.09331420831135107	43.991461808231925	0.8317817620964778	43.15968004613545	
0.09331420831135122	43.991461808231925	0.8317817620964776	43.15968004613545	
0.09340737551924307	43.991414364600736	0.8317343184652848	43.15968004613545	
0.09340737551924315	43.991414364600736	0.8317343184652848	43.15968004613545	
0.09343047289453797	43.99112175829453	0.8314417121590851	43.15968004613545	
0.09343047289453714	43.99112175829453	0.8314417121590851	43.15968004613545	
0.09382589194025359	43.99058848128653	0.8309084351510785	43.15968004613545	
0.0938258919402535	43.99058848128653	0.8309084351510785	43.15968004613545	
0.09412949373443293	43.990185353266746	0.8305053071312951	43.15968004613545	
0.09412949373443259	43.990185353266746	0.8305053071312951	43.15968004613545	
0.09443412038202814	43.99016028816858	0.830480242033133	43.15968004613545	
0.09443412038202774	43.99016028816858	0.830480242033133	43.15968004613545	
0.09446563828160996	43.986918137933266	0.8272380917978144	43.15968004613545	
0.09446563828160946	43.986918137933266	0.8272380917978144	43.15968004613545	
0.0945854790043814	43.98591548148935	0.8262354353539041	43.15968004613545	
0.09458547900438129	43.98591548148935	0.8262354353539041	43.15968004613545	
0.09496436661383315	43.98479581459238	0.8251157684569355	43.15968004613545	
0.0949643666138331	43.98479581459239	0.8251157684569357	43.15968004613545	
0.09511566337688591	43.98477625779086	0.8250962116554137	43.15968004613545	
0.09511566337688727	43.98477625779086	0.8250962116554137	43.15968004613545	
0.09561950986693082	43.97774107151136	0.8180610253759117	43.15968004613545	
0.09561950986693082	43.97774107151136	0.8180610253759117	43.15968004613545	
0.09575628732280339	43.96990649155576	0.8102264454203125	43.15968004613545	
0.09575628732280335	43.96990649155576	0.8102264454203125	43.15968004613545	
0.09580667257994416	43.96952528350226	0.8137384118248985	43.15578687167736	
0.09580667257994396	43.96952528350226	0.8215239990866525	43.14800128441561	
0.09592551286807045	43.96706975125776	0.8190684668421506	43.14800128441561	
0.09592551286807026	43.96706975125776	0.8190684668421506	43.14800128441561	
0.0959667870413656	43.96628595660811	0.8182846721925074	43.14800128441561	
0.09596678704136574	43.96628595660811	0.8182846721925074	43.14800128441561	
0.09598225263525785	43.96577978430274	0.8177784998871367	43.14800128441561	
0.09598225263525736	43.96577978430274	0.8177784998871367	43.14800128441561	
0.09630954098807339	43.96404485644742	0.8160435720318187	43.14800128441561	
