x	y	v_x	v_y	radius	mass	count	energy
0.841717969035259	0.22387798166047712	0.0	0.0	0.01	0.01	0.0	0.0	
0.4377986039917492	0.12908525279271602	-0.5414291569066768	-0.13679639781509723	0.01	0.01	2.0	0.001559293932019306	
0.4745271004447522	0.029327433536154857	0.0	0.0	0.01	0.01	0.0	0.0	
0.7528275767682575	0.2602585619263077	-0.405769670917989	-2.23471602882893	0.01	0.01	3.0	0.025793023776709185	
0.9830450015599737	0.15373291710576453	0.0	0.0	0.01	0.01	0.0	0.0	
0.24763093315485224	0.29716176648170384	-7.439210696965997	-4.641190238929291	0.01	0.01	1.0	0.3844125131389292	
0.5998172625135946	0.22939403873631636	0.5860492284780361	0.42387755334984245	0.01	0.01	6.0	0.00261562939216775	
0.08355896432362431	0.3490163258403871	0.0	0.0	0.01	0.01	0.0	0.0	
0.9253528628389132	0.24363727567344684	0.0	0.0	0.01	0.01	0.0	0.0	
0.3605365464522261	0.06701473020743631	0.0	0.0	0.01	0.01	0.0	0.0	
0.827449454397255	0.0401147283266543	0.0	0.0	0.01	0.01	0.0	0.0	
0.24252614979314321	0.4524376038746467	-7.0327041191398205	1.9167376577181319	0.01	0.01	4.0	0.265664052379405	
0.6466721093656785	0.2485562625753093	3.529392778879455	-7.509845935514736	0.01	0.01	6.0	0.3442719968138683	
0.8679715019282925	0.06929375115401881	0.0	0.0	0.01	0.01	0.0	0.0	
0.39919651011974017	0.31759272597578714	-5.157562913751875	-2.00840518545688	0.01	0.01	10.0	0.15317073299139403	
0.8107982865537289	0.2389593391375895	0.0	0.0	0.01	0.01	0.0	0.0	
0.9056019679377076	0.14517943662956945	0.0	0.0	0.01	0.01	0.0	0.0	
0.8482189104880238	0.1961873841678139	0.0	0.0	0.01	0.01	0.0	0.0	
0.055085141885719224	0.1402606530837338	0.0	0.0	0.01	0.01	0.0	0.0	
0.1347528799731339	0.29926168423707467	0.0	0.0	0.01	0.01	0.0	0.0	
0.04105431616080191	0.1226146898731384	0.0	0.0	0.01	0.01	0.0	0.0	
0.9533083211528852	0.08363700330194257	0.0	0.0	0.01	0.01	0.0	0.0	
0.7849115385696039	0.09089805990950561	0.0	0.0	0.01	0.01	0.0	0.0	
0.15898051377208522	0.09267238879658646	0.0	0.0	0.01	0.01	0.0	0.0	
0.675723429347302	0.4993414266908087	0.10753564041835162	3.1243136508747194	0.01	0.01	3.0	0.04886449851501151	
0.5805342953875172	0.062086698294666065	0.0	0.0	0.01	0.01	0.0	0.0	
0.6571608130053019	0.1006121899854272	0.0	0.0	0.01	0.01	0.0	0.0	
0.341609656742035	0.14784921132904807	-3.460170282994075	-2.724397031416919	0.01	0.01	4.0	0.09697558786054307	
0.2936308358083061	0.31397316119969515	-1.041292165275638	-0.1374850095678049	0.01	0.01	4.0	0.0055159575066014285	
0.9430057857878977	0.10336746495126259	0.0	0.0	0.01	0.01	0.0	0.0	
0.15316840597813242	0.2234251851273702	0.0	0.0	0.01	0.01	0.0	0.0	
0.24634451205604257	0.20000664022835313	0.0	0.0	0.01	0.01	0.0	0.0	
0.8394915844613156	0.33211923815622957	0.0	0.0	0.01	0.01	0.0	0.0	
0.46191167169187874	0.08706801900773553	0.0	0.0	0.01	0.01	0.0	0.0	
0.41828881949992414	0.06185392937958034	0.0	0.0	0.01	0.01	0.0	0.0	
0.276897841112674	0.38600621124207185	0.5189791853285186	0.7750163635460692	0.01	0.01	4.0	0.004349948792842129	
