x	y	v_x	v_y	radius	mass	count	energy
0.19267825140328898	0.06313057978020753	0.0	0.0	0.01	0.01	0.0	0.0	
0.8258568597273714	0.444838908483866	0.0	0.0	0.01	0.01	0.0	0.0	
0.4151566398789648	0.08020095319816017	-0.8981112600203264	-2.03351136706876	0.01	0.01	42.0	0.024708861576865783	
0.2394480576200455	0.1852892491639384	0.0	0.0	0.01	0.01	0.0	0.0	
0.3068420480162292	0.2149807624135954	-0.6155787456898137	-0.3826185443462731	0.01	0.01	14.0	0.002626670713113527	
0.8176353746356713	0.045578495067983726	0.0	0.0	0.01	0.01	0.0	0.0	
0.4160960821490975	0.05851321325463671	-0.5004211791789948	-2.059050584151325	0.01	0.01	31.0	0.022450553323324043	
0.13601059000900184	0.2218240484493499	0.0	0.0	0.01	0.01	0.0	0.0	
0.26320470496977083	0.41942331048604525	-0.32680877738283115	-0.2523308314222158	0.01	0.01	4.0	0.000852374127303438	
0.23835560620842067	0.24761426491433347	0.0	0.0	0.01	0.01	0.0	0.0	
0.7287652226705951	0.20681132378490918	0.589994462690017	-0.37945489727318443	0.01	0.01	6.0	0.0024603974253474235	
0.7414750450353137	0.31667961229911445	0.47583104519834185	-0.250781905192049	0.01	0.01	9.0	0.0014465337377315016	
0.38258864235638773	0.1975132522435893	-0.6514362188519259	-0.8266790657266648	0.01	0.01	41.0	0.005538837124714029	
0.29258780461765643	0.08783374904993979	0.0	0.0	0.01	0.01	0.0	0.0	
0.9139737190439843	0.1410394945349973	0.0	0.0	0.01	0.01	0.0	0.0	
0.05586895832230354	0.35518606318970547	0.0	0.0	0.01	0.01	0.0	0.0	
0.894020492285315	0.2428317618349013	0.0	0.0	0.01	0.01	0.0	0.0	
0.30669504449457424	0.4314265913535193	-0.2810293114094445	0.00617496462725442	0.01	0.01	13.0	0.0003950780202970719	
0.858512335160097	0.14915130369950558	0.0	0.0	0.01	0.01	0.0	0.0	
0.2322247456875822	0.45891689376158856	-0.4128694850992297	0.38226940344480825	0.01	0.01	2.0	0.0015829555426807634	
0.3182610193879247	0.3438575940187661	-0.7250336499207523	-0.13364722140149365	0.01	0.01	18.0	0.0027176768665287394	
0.9132369856385301	0.41364113449911055	0.0	0.0	0.01	0.01	0.0	0.0	
0.8395738580832413	0.4699008326534394	0.0	0.0	0.01	0.01	0.0	0.0	
0.207599454149316	0.37017186695098653	-0.40450230909588547	-0.2654564116312423	0.01	0.01	1.0	0.001170446122700194	
0.47595387991345933	0.025693421517670435	-0.7094843352375961	-1.7084826859588553	0.01	0.01	22.0	0.017111405550843593	
0.6640449298512173	0.3860386462944103	0.25596115749673987	0.03359395135323548	0.01	0.01	11.0	0.00033322333857297207	
0.6244887032571678	0.20862618065873292	0.586745537882583	-0.9516676559355624	0.01	0.01	45.0	0.006249708267895048	
0.5758919069551773	0.08525565746982505	1.0536930031619198	-1.9067441169354613	0.01	0.01	74.0	0.023729710361901885	
0.12707200035774568	0.10819099847497005	0.0	0.0	0.01	0.01	0.0	0.0	
0.06898898554121868	0.48910220700470197	0.0	0.0	0.01	0.01	0.0	0.0	
0.47711114439806185	0.04574282960515316	0.022259149627963458	-2.641934455370593	0.01	0.01	45.0	0.03490156568108236	
0.03840450371148019	0.3344454520900536	0.0	0.0	0.01	0.01	0.0	0.0	
0.7712259855998572	0.24336508958300707	0.1304207625211557	-0.2845247592035443	0.01	0.01	1.0	0.0004898195694821729	
0.41070546024143456	0.12364528532214475	-0.6557669558498078	-1.8797773170629442	0.01	0.01	45.0	0.01981796531064442	
0.037488603557780165	0.2218693154914394	0.0	0.0	0.01	0.01	0.0	0.0	
0.29177642858363306	0.03042495060855588	0.0	0.0	0.01	0.01	0.0	0.0	
0.29916247049940725	0.4084483146372718	-0.7132906058621092	-0.06325411160192129	0.01	0.01	11.0	0.0025639228552284156	
0.28581181675630457	0.18004397322467477	-0.6735534419711268	-0.28907207910773186	0.01	0.01	6.0	0.0026861845305540945	
0.9128407854061134	0.08249723273052068	0.0	0.0	0.01	0.01	0.0	0.0	
0.8671317769135956	0.341937328116396	0.0	0.0	0.01	0.01	0.0	0.0	
0.2443109296069761	0.14187072492264863	0.0	0.0	0.01	0.01	0.0	0.0	
0.5145088196140666	0.03794780431288837	0.6056752377121439	-0.9560243473297878	0.01	0.01	36.0	0.006404125231325043	
0.14974441905955937	0.28432008319294866	0.0	0.0	0.01	0.01	0.0	0.0	
0.8102037728672522	0.15024269145619085	0.0	0.0	0.01	0.01	0.0	0.0	
0.7030038113536236	0.4668176400843684	0.39267260655089564	0.28482922385738213	0.01	0.01	2.0	0.001176597313493366	
0.27485565361967357	0.04743316791850338	0.0	0.0	0.01	0.01	0.0	0.0	
0.6733779115090935	0.19002206542429867	1.0615606929967711	-0.6460839096344304	0.01	0.01	17.0	0.00772167761602148	
0.7499817001106619	0.3368407697728112	0.1288717683413381	0.1795803706688368	0.01	0.01	1.0	0.0002442852110249017	
0.665356256513231	0.30431145339905935	0.7454129535468336	-0.7126643592013159	0.01	0.01	21.0	0.00531765480095618	
0.9865327512464352	0.10241362006910648	0.0	0.0	0.01	0.01	0.0	0.0	
0.47186181576479	0.06515201070915938	-0.9290138208813348	-2.76079120603713	0.01	0.01	89.0	0.042425173813602425	
0.02157914562565777	0.08913409359751501	0.0	0.0	0.01	0.01	0.0	0.0	
0.9538708770170992	0.13663768569141865	0.0	0.0	0.01	0.01	0.0	0.0	
0.1570596419853474	0.33200388491935817	0.0	0.0	0.01	0.01	0.0	0.0	
0.7377653145160354	0.3533200524971679	0.6369912126908837	0.047020043544720225	0.01	0.01	2.0	0.0020398434477017498	
0.7023641194293246	0.08272847081719104	0.0	0.0	0.01	0.01	0.0	0.0	
0.9672763495093262	0.019619321070258433	0.0	0.0	0.01	0.01	0.0	0.0	
0.24414399762809139	0.43170687998422197	-0.3367603326039668	0.015084483616469531	0.01	0.01	3.0	0.0005681753163075494	
0.10648904285808647	0.2012644492650787	0.0	0.0	0.01	0.01	0.0	0.0	
0.8098958683538147	0.4027398372434692	0.0	0.0	0.01	0.01	0.0	0.0	
0.04425952342598083	0.0653478116071401	0.0	0.0	0.01	0.01	0.0	0.0	
0.8902000047347598	0.049513866018695785	0.0	0.0	0.01	0.01	0.0	0.0	
0.8145734505492477	0.470865045054794	0.0	0.0	0.01	0.01	0.0	0.0	
0.9445781624549481	0.48883176067033707	0.0	0.0	0.01	0.01	0.0	0.0	
0.45838749248096333	0.015997305316728515	-0.4153184205397371	-1.995383370838416	0.01	0.01	8.0	0.020770220935290514	
0.5557977198115557	0.08975742514747105	0.9671758420453713	-1.3725301301231772	0.01	0.01	50.0	0.014096340337660593	
0.9720197975526885	0.47537266117532906	0.0	0.0	0.01	0.01	0.0	0.0	
0.16220327524189804	0.44012296449833255	0.0	0.0	0.01	0.01	0.0	0.0	
0.609203244170771	0.035344972532602346	0.44515590502938823	-0.9867847340625041	0.01	0.01	6.0	0.0058595394558067036	
0.832915606390618	0.1199463985556527	0.0	0.0	0.01	0.01	0.0	0.0	
0.7016662460628944	0.05346117280456897	0.0	0.0	0.01	0.01	0.0	0.0	
0.9544744855884881	0.3069924566260832	0.0	0.0	0.01	0.01	0.0	0.0	
0.986460950091099	0.06772772376708036	0.0	0.0	0.01	0.01	0.0	0.0	
0.11091231414676561	0.03141343983930189	0.0	0.0	0.01	0.01	0.0	0.0	
0.6231529533485585	0.14464946684144495	0.6968857904707638	-1.0872864567343445	0.01	0.01	22.0	0.008339208219789935	
0.7824709355392923	0.3594756356104022	0.0	0.0	0.01	0.01	0.0	0.0	
0.05796190056461392	0.46031186448726347	0.0	0.0	0.01	0.01	0.0	0.0	
0.35372868483294234	0.22328675593650624	-0.19485757270522386	-0.5505180760487616	0.01	0.01	29.0	0.0017051981284850082	
0.8593697817698378	0.4388747012119558	0.0	0.0	0.01	0.01	0.0	0.0	
0.3420373519141396	0.09878213802711455	-0.109876723669599	-0.5470536501876238	0.01	0.01	7.0	0.0015567029529398421	
0.5311198485302311	0.05147972965851542	-0.42509676901848875	-2.237041426516262	0.01	0.01	23.0	0.02592530803489936	
0.6857674464798496	0.3632943216596807	0.2882652979562992	-0.19749053704559577	0.01	0.01	2.0	0.0006104969711419589	
0.782954248537795	0.30293116144283516	0.7109198795208305	-0.13042829117031313	0.01	0.01	1.0	0.0026120930711776005	
0.10589934295568959	0.4399007347264029	0.0	0.0	0.01	0.01	0.0	0.0	
0.8941898937321533	0.07285184432553227	0.0	0.0	0.01	0.01	0.0	0.0	
0.2548014132343252	0.4005268627578453	-0.5232494972067027	-0.2633585805017962	0.01	0.01	9.0	0.0017157388912549408	
0.2657499435294578	0.45670168828626695	-0.31112593811380784	0.33902415342318737	0.01	0.01	3.0	0.0010586836298575296	
0.2986055605279203	0.3297296092569024	-0.7706799844963942	-0.4574129284920403	0.01	0.01	11.0	0.004015871128275133	
0.979601201716408	0.3339477748846731	0.0	0.0	0.01	0.01	0.0	0.0	
0.01803804135118936	0.045654243278618556	0.0	0.0	0.01	0.01	0.0	0.0	
0.1957349541083906	0.24804623561208028	0.0	0.0	0.01	0.01	0.0	0.0	
0.4111347632159131	0.014773335366979569	-0.6991410165475475	-0.745351347578494	0.01	0.01	1.0	0.005221733961781073	
0.06494004340861292	0.4382634173096829	0.0	0.0	0.01	0.01	0.0	0.0	
0.8286792012927797	0.0722236864304634	0.0	0.0	0.01	0.01	0.0	0.0	
0.9423502361847744	0.034090963991826984	0.0	0.0	0.01	0.01	0.0	0.0	
0.650632946016059	0.046778481204165015	0.3411383067221685	-0.753553067777182	0.01	0.01	4.0	0.0034210878513483527	
0.8581708908428101	0.2833607887292602	0.0	0.0	0.01	0.01	0.0	0.0	
0.7628915576118902	0.2615855501959095	0.12508323410916994	0.057335786231034164	0.01	0.01	3.0	0.0000946660391897013	
0.31232352392683765	0.13957457875450244	-0.9264501945366431	-0.13135565736467839	0.01	0.01	6.0	0.0043778213583934526	
0.03646747763569724	0.2864051239168395	0.0	0.0	0.01	0.01	0.0	0.0	
0.11898744448813336	0.2991031840809222	0.0	0.0	0.01	0.01	0.0	0.0	
0.15755403995337702	0.16492728968610293	0.0	0.0	0.01	0.01	0.0	0.0	
0.030881536929007858	0.2631613642468674	0.0	0.0	0.01	0.01	0.0	0.0	
0.6037615870654158	0.06510439088597945	1.0462734557945184	-1.5838215058214329	0.01	0.01	38.0	0.018015893533013378	
0.535305581282543	0.08792706624599708	1.003696841958869	-2.5929189559098766	0.01	0.01	142.0	0.03865318031237485	
0.35343907050234513	0.14196061418766312	-0.8147932326133334	-0.7385961471257182	0.01	0.01	37.0	0.006047061402307206	
0.4265264554659997	0.028937200697904786	0.33354226103246787	-1.0723307041216694	0.01	0.01	7.0	0.006305717894483631	
0.28434981785351665	0.4457858144942874	-0.1793218595534496	-0.20723843546522766	0.01	0.01	12.0	0.0003755204922389121	
0.6801088354196427	0.2095028467128391	0.47513410962007485	-0.5045260968380045	0.01	0.01	9.0	0.002401495022575264	
0.2602763533249803	0.3275931753549895	-0.45093078337950204	-0.4075629888872406	0.01	0.01	7.0	0.0018472308065497617	
0.3051935663974655	0.23617992028584486	-0.9044571761381662	-0.2511874927051543	0.01	0.01	14.0	0.004405689699796638	
0.22627737331559294	0.06754240066156947	0.0	0.0	0.01	0.01	0.0	0.0	
0.8956442131247777	0.288555787902092	0.0	0.0	0.01	0.01	0.0	0.0	
0.2621249496177465	0.29661664067851334	-0.5843393623785204	-0.7178855781835316	0.01	0.01	5.0	0.004284060968944196	
0.763061548699647	0.07125963747934572	0.0	0.0	0.01	0.01	0.0	0.0	
0.16655353165474462	0.11252092017216131	0.0	0.0	0.01	0.01	0.0	0.0	
0.8869683435915268	0.4467560206815544	0.0	0.0	0.01	0.01	0.0	0.0	
0.760439506876685	0.3071081945920407	0.002052754763130493	0.011188862138844152	0.01	0.01	4.0	0.0000006470221903980753	
0.8171680655197691	0.24500201766491925	0.0	0.0	0.01	0.01	0.0	0.0	
0.7111939852400999	0.14122116091080816	0.9540957453781576	-0.24381008578093732	0.01	0.01	2.0	0.00484871024638605	
0.688531736591271	0.30659240775918317	0.729094097354034	-0.36281213572234716	0.01	0.01	12.0	0.003316054243119523	
0.6593338429314283	0.4223126277686078	0.40370572241372793	-0.07495692182223916	0.01	0.01	4.0	0.0008429842521932761	
0.10186497164766317	0.46591864613306355	0.0	0.0	0.01	0.01	0.0	0.0	
0.2387719406808757	0.2756771471123368	0.0	0.0	0.01	0.01	0.0	0.0	
0.8654117907446186	0.48387138304328337	0.0	0.0	0.01	0.01	0.0	0.0	
0.27852374467833724	0.31852080595908383	-0.5122158940591863	-0.3953734328959699	0.01	0.01	13.0	0.002093426367833978	
0.09689150003082081	0.4164489097314408	0.0	0.0	0.01	0.01	0.0	0.0	
0.7438860874377824	0.4318838481456283	0.19395781038628673	-0.013494677225262888	0.01	0.01	5.0	0.00018900869261628394	
0.7282208113078878	0.1765966970138346	0.017325981775402233	-0.3626584904676309	0.01	0.01	2.0	0.0006591068517637113	
0.8948382470145546	0.11875795880255435	0.0	0.0	0.01	0.01	0.0	0.0	
0.30835118071966566	0.29658731416920114	-0.56889031661793	-0.33240704973833846	0.01	0.01	14.0	0.0021706531952869748	
0.7703156724157807	0.1500876144302732	0.0	0.0	0.01	0.01	0.0	0.0	
0.7735938418947879	0.1112307382633776	0.0	0.0	0.01	0.01	0.0	0.0	
0.2583084356678593	0.025980465029440736	0.0	0.0	0.01	0.01	0.0	0.0	
0.8737914079476552	0.463197340156268	0.0	0.0	0.01	0.01	0.0	0.0	
0.22054621091480975	0.3054990503861279	0.0	0.0	0.01	0.01	0.0	0.0	
0.5253670330183883	0.010357535287090115	-0.2887620946575651	0.08324447208121283	0.01	0.01	18.0	0.00045156594721552196	
0.2643751061688272	0.12098542673320802	-0.7176331580613724	-0.8027777487163102	0.01	0.01	1.0	0.005797247316915831	
0.3457670153240835	0.24607701413402627	-0.4170047611063492	-0.9259099080455804	0.01	0.01	18.0	0.0051560106430116924	
0.5180402007139859	0.07696359518271916	0.38521379490156443	-1.6302623544590729	0.01	0.01	42.0	0.01403072506074452	
0.5416620607733956	0.06859771505228651	0.5022327507706612	-2.826799019446767	0.01	0.01	32.0	0.04121515216145936	
0.2060566574381273	0.18781746372354358	0.0	0.0	0.01	0.01	0.0	0.0	
0.9372677004390424	0.32211919180363946	0.0	0.0	0.01	0.01	0.0	0.0	
0.2851587601589706	0.4744834875337265	-0.2249998038089369	0.2290543687104561	0.01	0.01	3.0	0.0005154540776970282	
0.937977659845787	0.06688323280667474	0.0	0.0	0.01	0.01	0.0	0.0	
0.369044302724442	0.12059928952914116	-1.2224546117099049	-0.8476644052955973	0.01	0.01	19.0	0.011064651108479767	
0.41518033623644873	0.10320652765805971	-0.6975951507913414	-1.7001699325885788	0.01	0.01	23.0	0.016886083970429237	
0.9637199248916852	0.44033822970520264	0.0	0.0	0.01	0.01	0.0	0.0	
0.7320762674268273	0.4102453369614424	0.3271332349578815	-0.20720943955087623	0.01	0.01	5.0	0.0007497595262649835	
0.24016300971873794	0.03490499672910319	0.0	0.0	0.01	0.01	0.0	0.0	
0.012139712327839947	0.16278794578573252	0.0	0.0	0.01	0.01	0.0	0.0	
0.6337461451278078	0.12699597312345762	0.8793505235586205	-0.9919587331677366	0.01	0.01	25.0	0.008786197357952807	
0.7624176294304827	0.12914417102165987	0.0	0.0	0.01	0.01	0.0	0.0	
0.88064125036125	0.026688455571687864	0.0	0.0	0.01	0.01	0.0	0.0	
0.10550525956888657	0.3827341195583325	0.0	0.0	0.01	0.01	0.0	0.0	
0.4961888589048549	0.02941615526624011	-0.23333923568772635	-0.3673392060983256	0.01	0.01	11.0	0.0009469264562414024	
0.1765845982016645	0.31632441360305097	0.0	0.0	0.01	0.01	0.0	0.0	
0.7520206459486469	0.18847384139508194	0.0	0.0	0.01	0.01	0.0	0.0	
0.6985258860562571	0.33055731907242186	0.45851279096154945	-0.32958240476679523	0.01	0.01	10.0	0.0015942927050360662	
0.9166675206073354	0.05675841206926602	0.0	0.0	0.01	0.01	0.0	0.0	
0.07604242441791897	0.1923092847909248	0.0	0.0	0.01	0.01	0.0	0.0	
0.26991924333924283	0.16093031642891029	-0.7457847150854147	-0.6984560684104445	0.01	0.01	1.0	0.005220178603772043	
0.09303044955008466	0.14845301332000915	0.0	0.0	0.01	0.01	0.0	0.0	
0.2261157161932721	0.3608632281472654	-0.27489246621564156	0.18051356985855505	0.01	0.01	4.0	0.0005407550844259855	
0.7481532373647766	0.16512078511906322	0.5442797943131369	-0.37673730225753943	0.01	0.01	1.0	0.002190857447049196	
0.0898909176763647	0.21696898312574864	0.0	0.0	0.01	0.01	0.0	0.0	
0.7813453272618052	0.4827904123425	0.0	0.0	0.01	0.01	0.0	0.0	
0.13224678047491545	0.2425283360734729	0.0	0.0	0.01	0.01	0.0	0.0	
0.757865737250581	0.40266715217253324	0.0	0.0	0.01	0.01	0.0	0.0	
0.2252312663147631	0.1109052835376495	0.0	0.0	0.01	0.01	0.0	0.0	
0.3602023616066891	0.03767039767887411	-1.3197947796559393	-0.866030422971605	0.01	0.01	4.0	0.012459334769597236	
0.25353894199102345	0.48211400407084437	-0.3557200932647987	0.11664626256745636	0.01	0.01	1.0	0.0007007156766163652	
0.6440285469010324	0.22292480196972608	0.4858701758313362	-0.5018189481678449	0.01	0.01	22.0	0.002439460422513279	
0.1031767771910308	0.09975235049199016	0.0	0.0	0.01	0.01	0.0	0.0	
0.3441954453247983	0.35475537600245605	-0.37807687753317243	-0.2698952595252812	0.01	0.01	15.0	0.0010789278821972618	
0.8002079210513584	0.19302545978743413	0.0	0.0	0.01	0.01	0.0	0.0	
0.8073966761948903	0.3745515523720482	0.0	0.0	0.01	0.01	0.0	0.0	
0.7507751369419385	0.24513032751816102	0.2490894203521013	0.21288237954490222	0.01	0.01	2.0	0.0005368222342602281	
0.13624824685099024	0.1621401661613584	0.0	0.0	0.01	0.01	0.0	0.0	
0.25041382626346276	0.3798996696806087	-1.0236558943018979	-0.2861160209685021	0.01	0.01	13.0	0.005648668836969334	
0.6361672524777016	0.09672689887942357	0.9491565247848417	-0.366864965454154	0.01	0.01	16.0	0.005177440057096578	
0.8819139813611325	0.16942135346582132	0.0	0.0	0.01	0.01	0.0	0.0	
0.5489472330218692	0.041661881953635904	0.35866750144064713	-0.11686076153663161	0.01	0.01	31.0	0.0007114940708829906	
0.9115246473451819	0.16479787027082327	0.0	0.0	0.01	0.01	0.0	0.0	
0.20492764113670234	0.4351733765915044	-0.3288444779940394	0.5700530355103643	0.01	0.01	1.0	0.0021654957700087646	
0.352680076240501	0.20183962883696363	-0.9582270469367291	-0.7530484517798044	0.01	0.01	30.0	0.007426405221045223	
0.876241292063598	0.4090515356506649	0.0	0.0	0.01	0.01	0.0	0.0	
0.8263951363753848	0.010630507942028578	0.0	0.0	0.01	0.01	0.0	0.0	
0.0667422462977394	0.11967969764964681	0.0	0.0	0.01	0.01	0.0	0.0	
0.6533257153210846	0.17969117433475998	0.8851902149466361	-0.7672706656420508	0.01	0.01	33.0	0.006861329954960339	
0.7208194434045831	0.4503962784525799	-0.09449600421153673	-0.03887436834681357	0.01	0.01	3.0	0.00005220355663155253	
0.1971622354351381	0.04180428586933427	0.0	0.0	0.01	0.01	0.0	0.0	
0.6241420457658499	0.05981882107945824	1.0612252816979253	-1.0364601279330117	0.01	0.01	19.0	0.011002243476548776	
0.2784709875745594	0.3392035941584628	-0.7112883168031053	-0.20749423404155495	0.01	0.01	10.0	0.0027449246339054318	
0.3841117659194802	0.07940992744071174	-0.7408562975528901	-1.3007546623691086	0.01	0.01	14.0	0.01120415372649375	
0.8702166993870715	0.21962204330769575	0.0	0.0	0.01	0.01	0.0	0.0	
0.7202851333904491	0.24552466974669832	0.7328194525319933	-0.38863004800118	0.01	0.01	7.0	0.0034402883210934493	
0.3269420863953578	0.06806029862963203	0.0	0.0	0.01	0.01	0.0	0.0	
0.9665591981159114	0.052882152122074255	0.0	0.0	0.01	0.01	0.0	0.0	
0.8020015675725258	0.07038152130814213	0.0	0.0	0.01	0.01	0.0	0.0	
0.7819173278359597	0.17839427703574573	0.0	0.0	0.01	0.01	0.0	0.0	
0.6171633744230276	0.1095643634990615	1.1748912688608504	-1.8301766081036377	0.01	0.01	28.0	0.023649579552475975	
0.32314126154918976	0.09059539828933343	-0.893061440397126	-0.4080594753209541	0.01	0.01	1.0	0.004820356358617008	
0.1873202824580864	0.3487156070736058	0.0	0.0	0.01	0.01	0.0	0.0	
0.6483625831543841	0.2813640269685594	0.32917111946001787	-0.7796087812270437	0.01	0.01	22.0	0.00358071738826439	
0.9265200062848602	0.4445783764062904	0.0	0.0	0.01	0.01	0.0	0.0	
0.7118655643288303	0.028836697263666	0.0	0.0	0.01	0.01	0.0	0.0	
0.9760387363768184	0.2226015878087787	0.0	0.0	0.01	0.01	0.0	0.0	
0.135083445612471	0.34438622221100124	0.0	0.0	0.01	0.01	0.0	0.0	
0.6342098750974274	0.16568697212160027	0.7810837110870725	-1.2095481208367707	0.01	0.01	31.0	0.010365492101726584	
0.08722189901394883	0.11885122536120563	0.0	0.0	0.01	0.01	0.0	0.0	
0.5621108504367165	0.07038901161290802	0.7353984539141766	-1.301385515982981	0.01	0.01	44.0	0.011172075736148255	
0.2693841127459264	0.2287205631049473	-0.5891358906559013	0.11355365977156068	0.01	0.01	3.0	0.0017998776565321872	
