x	y	v_x	v_y	radius	mass	count	energy
0.4572775337394337	0.31147122832620666	0.0	0.0	0.005	0.1	0.0	0.0	
0.944704543210225	0.014400275678588925	0.0	0.0	0.005	0.1	0.0	0.0	
0.3952735772558602	0.16540144088436048	0.0	0.0	0.005	0.1	0.0	0.0	
0.568897301836756	0.25518894141712445	0.0	0.0	0.005	0.1	0.0	0.0	
0.11475247347626327	0.2181720103473912	0.0	0.0	0.005	0.1	0.0	0.0	
0.040556280663526234	0.29902523087868604	0.0	0.0	0.005	0.1	0.0	0.0	
0.47377831488951316	0.18076060974236097	0.0	0.0	0.005	0.1	0.0	0.0	
0.28555741924108347	0.3089266531760708	0.0	0.0	0.005	0.1	0.0	0.0	
0.8818062146063614	0.15366094681196407	0.0	0.0	0.005	0.1	0.0	0.0	
0.9537557582238729	0.4311054584350299	0.0	0.0	0.005	0.1	0.0	0.0	
0.38184519856414556	0.04863662285531056	0.0	0.0	0.005	0.1	0.0	0.0	
0.7320883567352212	0.4473582075960275	0.0	0.0	0.005	0.1	0.0	0.0	
0.8336269158791705	0.17974879151933743	0.0	0.0	0.005	0.1	0.0	0.0	
0.40124098566463406	0.4651464748474743	-0.21295553294994407	-0.40241487561051764	0.005	0.1	2.0	0.010364389556331156	
0.011097481767409434	0.39360017420791427	0.0	0.0	0.005	0.1	0.0	0.0	
0.7491320332012541	0.19735369505485378	0.0	0.0	0.005	0.1	0.0	0.0	
0.9940056287980303	0.18196351348778295	0.0	0.0	0.005	0.1	0.0	0.0	
0.1886932748043071	0.08134473094726047	0.0	0.0	0.005	0.1	0.0	0.0	
0.12918456556626756	0.019790228288926404	0.0	0.0	0.005	0.1	0.0	0.0	
0.6479019358953371	0.3828372021177149	0.0	0.0	0.005	0.1	0.0	0.0	
0.47573028449988186	0.37445508174414244	0.0	0.0	0.005	0.1	0.0	0.0	
0.2669262420382432	0.22198264429667525	0.0	0.0	0.005	0.1	0.0	0.0	
0.5102529991055609	0.3074476947918289	0.0	0.0	0.005	0.1	0.0	0.0	
0.5459002695260105	0.3548355495430099	0.0	0.0	0.005	0.1	0.0	0.0	
0.6683631814974056	0.21990022838925627	0.0	0.0	0.005	0.1	0.0	0.0	
0.7136489339984411	0.31853241658223164	0.0	0.0	0.005	0.1	0.0	0.0	
0.41033939764448024	0.09662658872748164	0.0	0.0	0.005	0.1	0.0	0.0	
0.9684866335336177	0.13520964608355424	0.0	0.0	0.005	0.1	0.0	0.0	
0.5353851883695906	0.14970128228909851	0.0	0.0	0.005	0.1	0.0	0.0	
0.9144651050790307	0.39224221994925723	0.0	0.0	0.005	0.1	0.0	0.0	
0.09117273811756488	0.42020644533100004	0.0	0.0	0.005	0.1	0.0	0.0	
0.3053429246062549	0.40170065144354883	0.0	0.0	0.005	0.1	0.0	0.0	
0.06680137152329424	0.2801365304988682	0.0	0.0	0.005	0.1	0.0	0.0	
0.31412480124679054	0.47614980423492037	0.0	0.0	0.005	0.1	0.0	0.0	
0.8102101463047997	0.12656241166824855	0.0	0.0	0.005	0.1	0.0	0.0	
0.9220554987295189	0.028456601203006526	0.0	0.0	0.005	0.1	0.0	0.0	
0.9411295214019753	0.4129473043183113	0.0	0.0	0.005	0.1	0.0	0.0	
0.8474166080829735	0.2194640907908597	0.0	0.0	0.005	0.1	0.0	0.0	
0.28483089774651393	0.42333449197915307	0.0	0.0	0.005	0.1	0.0	0.0	
0.33670908255899334	0.4415976230284592	0.0	0.0	0.005	0.1	0.0	0.0	
0.08991765254904172	0.16813130087722739	0.0	0.0	0.005	0.1	0.0	0.0	
0.06855047383274626	0.32739295673777935	0.0	0.0	0.005	0.1	0.0	0.0	
0.4894042499446003	0.3581460475688196	0.0	0.0	0.005	0.1	0.0	0.0	
0.06699920618628408	0.2560014634602855	0.0	0.0	0.005	0.1	0.0	0.0	
0.8121345612583866	0.09213471887015612	0.0	0.0	0.005	0.1	0.0	0.0	
0.15546303993447852	0.1348579068778727	0.0	0.0	0.005	0.1	0.0	0.0	
0.21105550832363518	0.02196904923425458	0.0	0.0	0.005	0.1	0.0	0.0	
0.32258954151779573	0.0051572932877560484	0.0	0.0	0.005	0.1	0.0	0.0	
0.6105521997771235	0.04668339087380213	0.0	0.0	0.005	0.1	0.0	0.0	
0.9664710426193339	0.18023694507627386	0.0	0.0	0.005	0.1	0.0	0.0	
0.9693866586562976	0.25956208202894315	0.0	0.0	0.005	0.1	0.0	0.0	
0.36664738863639434	0.20210761743101335	0.0	0.0	0.005	0.1	0.0	0.0	
0.25046526782425205	0.26470984366494843	0.0	0.0	0.005	0.1	0.0	0.0	
0.4123527755186325	0.14698626902068934	0.0	0.0	0.005	0.1	0.0	0.0	
0.6760643562287179	0.24618305397035	0.0	0.0	0.005	0.1	0.0	0.0	
0.05314547115339274	0.08490892079830215	0.0	0.0	0.005	0.1	0.0	0.0	
0.5947497136901223	0.32650826360771	0.0	0.0	0.005	0.1	0.0	0.0	
0.7222463218959112	0.22244764480241686	0.0	0.0	0.005	0.1	0.0	0.0	
0.24009320301863823	0.10921425251534245	0.0	0.0	0.005	0.1	0.0	0.0	
0.3891071038467313	0.17611420751773244	0.0	0.0	0.005	0.1	0.0	0.0	
0.6149355628567299	0.39210066340733474	0.0	0.0	0.005	0.1	0.0	0.0	
0.8956927161399977	0.12793258386877548	0.0	0.0	0.005	0.1	0.0	0.0	
0.02125911650751644	0.23972593793066077	0.0	0.0	0.005	0.1	0.0	0.0	
0.23971887495348465	0.2023581208065226	0.0	0.0	0.005	0.1	0.0	0.0	
0.17815288908924543	0.15818730369682654	0.0	0.0	0.005	0.1	0.0	0.0	
0.26505350736237676	0.016788579128032	0.0	0.0	0.005	0.1	0.0	0.0	
0.12995101657611396	0.20542835161638118	0.0	0.0	0.005	0.1	0.0	0.0	
0.5605646194942235	0.11639010886700296	0.0	0.0	0.005	0.1	0.0	0.0	
0.8184941237852028	0.041095571276270615	0.0	0.0	0.005	0.1	0.0	0.0	
0.5875594171091238	0.2708589637576537	0.0	0.0	0.005	0.1	0.0	0.0	
0.6209147596749305	0.32621380465441385	0.0	0.0	0.005	0.1	0.0	0.0	
0.010218700668442882	0.24419098807064843	0.0	0.0	0.005	0.1	0.0	0.0	
0.43082513433904013	0.317905144503687	0.0	0.0	0.005	0.1	0.0	0.0	
0.4167074198746512	0.4689193100709585	-0.6209154395969793	-0.7251456132202777	0.005	0.1	12.0	0.04556860717512613	
0.6387324043937701	0.043531058925068256	0.0	0.0	0.005	0.1	0.0	0.0	
0.8769805218113587	0.2853042639222232	0.0	0.0	0.005	0.1	0.0	0.0	
0.9738424542255741	0.2198479242161392	0.0	0.0	0.005	0.1	0.0	0.0	
0.42180525314668116	0.044903000936641346	0.0	0.0	0.005	0.1	0.0	0.0	
0.036315005712541204	0.47449089320702653	0.0	0.0	0.005	0.1	0.0	0.0	
0.46523861467747585	0.09504245517930554	0.0	0.0	0.005	0.1	0.0	0.0	
0.5397931970109688	0.3449051464221412	0.0	0.0	0.005	0.1	0.0	0.0	
0.5527594233445494	0.2197003006277708	0.0	0.0	0.005	0.1	0.0	0.0	
0.2681058794424598	0.4585858928571783	0.0	0.0	0.005	0.1	0.0	0.0	
0.9120415802617285	0.07827674186625111	0.0	0.0	0.005	0.1	0.0	0.0	
0.8107740704912594	0.3123801289436986	0.0	0.0	0.005	0.1	0.0	0.0	
0.26754127532228456	0.13789395568738727	0.0	0.0	0.005	0.1	0.0	0.0	
0.3641245867678937	0.05923029696052551	0.0	0.0	0.005	0.1	0.0	0.0	
0.6808377945871735	0.16694789516641795	0.0	0.0	0.005	0.1	0.0	0.0	
0.2704506859400204	0.4339342497696148	0.0	0.0	0.005	0.1	0.0	0.0	
0.19773498865628159	0.29200113157809104	0.0	0.0	0.005	0.1	0.0	0.0	
0.05113251369564531	0.2295875176217389	0.0	0.0	0.005	0.1	0.0	0.0	
0.8710283849677274	0.016036271205103758	0.0	0.0	0.005	0.1	0.0	0.0	
0.745676926187087	0.414368655573391	0.0	0.0	0.005	0.1	0.0	0.0	
0.8225838546755841	0.33410957621698456	0.0	0.0	0.005	0.1	0.0	0.0	
0.15535624707208195	0.3381840401604008	0.0	0.0	0.005	0.1	0.0	0.0	
0.26012836675583695	0.006205341434105893	0.0	0.0	0.005	0.1	0.0	0.0	
0.8794151107486881	0.44252705731679476	0.0	0.0	0.005	0.1	0.0	0.0	
0.24618360330863887	0.12495462761964238	0.0	0.0	0.005	0.1	0.0	0.0	
0.6039025309113555	0.0885866204645821	0.0	0.0	0.005	0.1	0.0	0.0	
0.7718774918082587	0.4848772706420247	0.0	0.0	0.005	0.1	0.0	0.0	
0.9090292861270934	0.4734855586101332	0.0	0.0	0.005	0.1	0.0	0.0	
0.6240970036146745	0.42961797077564967	0.0	0.0	0.005	0.1	0.0	0.0	
0.031665147696480656	0.16882961655857953	0.0	0.0	0.005	0.1	0.0	0.0	
0.09279585585390437	0.44596656493326603	0.0	0.0	0.005	0.1	0.0	0.0	
0.024914196313212233	0.1128168339625587	0.0	0.0	0.005	0.1	0.0	0.0	
0.9315452715614705	0.43128859615523196	0.0	0.0	0.005	0.1	0.0	0.0	
0.7734331364040967	0.1059101842146345	0.0	0.0	0.005	0.1	0.0	0.0	
0.008752800284020701	0.3370112024468812	0.0	0.0	0.005	0.1	0.0	0.0	
0.2255314478280479	0.09147124846210497	0.0	0.0	0.005	0.1	0.0	0.0	
0.5737266602333237	0.31127651681432655	0.0	0.0	0.005	0.1	0.0	0.0	
