x	y	v_x	v_y	radius	mass	count	energy
0.9547150247010145	0.2634933811272556	0.0	0.0	0.01	0.01	0.0	0.0	
0.7333817514380627	0.2395007378254449	0.0	0.0	0.01	0.01	0.0	0.0	
0.3524178577767554	0.028204296010796992	0.0	0.0	0.01	0.01	0.0	0.0	
0.26577639408442066	0.029931235298528258	0.0	0.0	0.01	0.01	0.0	0.0	
0.3414698793236688	0.335082287660183	-0.04187398775342091	-0.03631565435065111	0.01	0.01	5.0	0.000015361288006448047	
0.11832919513780227	0.38034915245273804	0.0	0.0	0.01	0.01	0.0	0.0	
0.30289023877800125	0.4057758819309849	0.0	0.0	0.01	0.01	0.0	0.0	
0.666349629734017	0.4071060093343514	0.022550807870360266	-0.018450670555196856	0.01	0.01	5.0	0.0000042448308977115544	
0.44283935039434263	0.10973035190472313	0.0	0.0	0.01	0.01	0.0	0.0	
0.016491622060478273	0.45499841167773303	0.0	0.0	0.01	0.01	0.0	0.0	
0.621419735377044	0.3561583923181249	0.030028596512494354	-0.02944837895465162	0.01	0.01	18.0	0.000008844618157834782	
0.27600936419415945	0.4849335889196308	0.0	0.0	0.01	0.01	0.0	0.0	
0.035468695737736144	0.39750326343543674	0.0	0.0	0.01	0.01	0.0	0.0	
0.060497074885330626	0.29259341203131073	0.0	0.0	0.01	0.01	0.0	0.0	
0.9316488821482536	0.18570466243994221	0.0	0.0	0.01	0.01	0.0	0.0	
0.9556752908691237	0.15365517884843893	0.0	0.0	0.01	0.01	0.0	0.0	
0.8798514734885308	0.2872637553897014	0.0	0.0	0.01	0.01	0.0	0.0	
0.5880262410315193	0.2972302167790468	0.02683184449643439	-0.05636293832815248	0.01	0.01	7.0	0.00001948364348031978	
0.3929857756445121	0.08211365816264105	0.0	0.0	0.01	0.01	0.0	0.0	
0.9483880190588039	0.2867309035038704	0.0	0.0	0.01	0.01	0.0	0.0	
0.3597013875622153	0.3979240547430298	-0.0239258752363559	-0.01782969912233108	0.01	0.01	8.0	0.0000044517283830926114	
0.15009039652071055	0.47652482000420227	0.0	0.0	0.01	0.01	0.0	0.0	
0.5691183978327621	0.032733820976824535	0.0	0.0	0.01	0.01	0.0	0.0	
0.8419145118643119	0.3540654758543317	0.0	0.0	0.01	0.01	0.0	0.0	
0.5089488388944479	0.27511316481828374	-0.0160936717186409	-0.09483962897380747	0.01	0.01	24.0	0.00004626780746638422	
0.45486527916677344	0.2850234335882318	-0.03248594884048565	-0.06361241588044661	0.01	0.01	14.0	0.000025509381631067733	
0.2490814855112542	0.11175417001839871	0.0	0.0	0.01	0.01	0.0	0.0	
0.9296546299698132	0.35625777278458015	0.0	0.0	0.01	0.01	0.0	0.0	
0.8232934760055046	0.12722933377818102	0.0	0.0	0.01	0.01	0.0	0.0	
0.27077883183974727	0.11774011833662101	0.0	0.0	0.01	0.01	0.0	0.0	
0.4259698027647565	0.09232100352762795	0.0	0.0	0.01	0.01	0.0	0.0	
0.09126103328393853	0.24611650717220757	0.0	0.0	0.01	0.01	0.0	0.0	
0.7658060824917501	0.48934581536773547	0.0	0.0	0.01	0.01	0.0	0.0	
0.8357290564669895	0.05892806977804177	0.0	0.0	0.01	0.01	0.0	0.0	
0.31704457106866557	0.19619157786213748	0.0	0.0	0.01	0.01	0.0	0.0	
0.7085221594725255	0.33026300044553925	0.0	0.0	0.01	0.01	0.0	0.0	
0.8488578652650993	0.14844702430483336	0.0	0.0	0.01	0.01	0.0	0.0	
0.6776072682533982	0.3491225449603546	0.017600405421768644	0.002187716819572952	0.01	0.01	2.0	0.0000015728018794663278	
0.8766802767712889	0.31689321657674474	0.0	0.0	0.01	0.01	0.0	0.0	
0.22423954623495423	0.309514349232502	0.0	0.0	0.01	0.01	0.0	0.0	
0.13789088203843236	0.40206646761615483	0.0	0.0	0.01	0.01	0.0	0.0	
0.9496852122946606	0.1223469451454603	0.0	0.0	0.01	0.01	0.0	0.0	
0.3716025167126604	0.012671732814180325	0.0	0.0	0.01	0.01	0.0	0.0	
0.2787482033823625	0.08804731798847898	0.0	0.0	0.01	0.01	0.0	0.0	
0.4991162210740707	0.07196321128862992	0.0	0.0	0.01	0.01	0.0	0.0	
0.9430246942808971	0.4616207572035893	0.0	0.0	0.01	0.01	0.0	0.0	
0.2676026341290014	0.0573453350222648	0.0	0.0	0.01	0.01	0.0	0.0	
0.6424495445496031	0.4003072149030704	-0.004395616829184677	0.0037449748209247317	0.01	0.01	6.0	0.00000016673141859185892	
0.47534505810874805	0.293344642846646	-0.032011850076097983	-0.09393850805633368	0.01	0.01	45.0	0.00004924600920572221	
0.2807198124755488	0.36360580412177446	0.0	0.0	0.01	0.01	0.0	0.0	
0.7700678833059056	0.37239267605006776	0.0	0.0	0.01	0.01	0.0	0.0	
0.728886701814009	0.041054600534190966	0.0	0.0	0.01	0.01	0.0	0.0	
0.6372979220797721	0.07271786571436523	0.0	0.0	0.01	0.01	0.0	0.0	
0.6104955851178636	0.3740323342645289	0.03961172128659689	-0.022897557993765277	0.01	0.01	15.0	0.000010466933126824388	
0.3756593226877356	0.046740903315431015	0.0	0.0	0.01	0.01	0.0	0.0	
0.06617823473770246	0.4177214471520475	0.0	0.0	0.01	0.01	0.0	0.0	
0.4080587674543288	0.01599055365606783	0.0	0.0	0.01	0.01	0.0	0.0	
0.9633423650879926	0.19418076921890193	0.0	0.0	0.01	0.01	0.0	0.0	
0.8282616941002703	0.09491669660550295	0.0	0.0	0.01	0.01	0.0	0.0	
0.3031615664260263	0.3584234823506607	0.0	0.0	0.01	0.01	0.0	0.0	
0.7311145756271817	0.30018611606178336	0.0	0.0	0.01	0.01	0.0	0.0	
0.7111684312148026	0.2585813092914502	0.0	0.0	0.01	0.01	0.0	0.0	
0.32277212190149196	0.4871106876955563	-0.017766662192122227	0.004249817830633765	0.01	0.01	2.0	0.0000016685761852127907	
0.6856835602290223	0.08297809081704977	0.0	0.0	0.01	0.01	0.0	0.0	
0.8771040988444663	0.4591141827937666	0.0	0.0	0.01	0.01	0.0	0.0	
0.8877188772090414	0.3781816073863563	0.0	0.0	0.01	0.01	0.0	0.0	
0.8101010932627739	0.15374535447472204	0.0	0.0	0.01	0.01	0.0	0.0	
0.38354609010786606	0.3812846616657699	-0.03448419991547765	-0.029349318297380418	0.01	0.01	19.0	0.000010252712641657892	
0.32114729685087795	0.2480115164477883	0.0	0.0	0.01	0.01	0.0	0.0	
0.1384616804061658	0.1376423493898028	0.0	0.0	0.01	0.01	0.0	0.0	
0.14004967580429084	0.4396997894623107	0.0	0.0	0.01	0.01	0.0	0.0	
0.25058627100438	0.35551282661635086	0.0	0.0	0.01	0.01	0.0	0.0	
0.3298686567274535	0.3973492301225553	-0.006970787433701187	-0.01526021768036572	0.01	0.01	5.0	0.0000014073306054899647	
0.8556676816712983	0.12059010125905945	0.0	0.0	0.01	0.01	0.0	0.0	
0.5083217291335258	0.15473885575016955	0.0	0.0	0.01	0.01	0.0	0.0	
0.2914492237145605	0.4354903617219207	0.0	0.0	0.01	0.01	0.0	0.0	
0.3647314013130871	0.08828215096791792	0.0	0.0	0.01	0.01	0.0	0.0	
0.5656335082475394	0.10002699394308667	0.0	0.0	0.01	0.01	0.0	0.0	
0.9896760871089951	0.08631668049578212	0.0	0.0	0.01	0.01	0.0	0.0	
0.1797521745081867	0.36903013246683414	0.0	0.0	0.01	0.01	0.0	0.0	
0.5419943381192066	0.2487386933336965	0.025704310776646082	-0.055059812692578355	0.01	0.01	3.0	0.00001846147283122108	
0.3973137676175541	0.3466113070071916	-0.029240949409125153	-0.014939260746033401	0.01	0.01	13.0	0.000005391073169924954	
0.17702610661011042	0.04854238317343884	0.0	0.0	0.01	0.01	0.0	0.0	
0.10874712214436588	0.09179322042635041	0.0	0.0	0.01	0.01	0.0	0.0	
0.37812068532567533	0.23342869945683997	0.0	0.0	0.01	0.01	0.0	0.0	
0.05305942903337102	0.10516486877626285	0.0	0.0	0.01	0.01	0.0	0.0	
0.30030985626043405	0.1348349776136485	0.0	0.0	0.01	0.01	0.0	0.0	
0.979399496693987	0.4429406788370228	0.0	0.0	0.01	0.01	0.0	0.0	
0.32371204939858944	0.26956171967520615	0.0	0.0	0.01	0.01	0.0	0.0	
0.5556800255683376	0.15775669780514456	0.0	0.0	0.01	0.01	0.0	0.0	
0.6592553689097752	0.3377020060790531	0.016764032858846437	-0.032649598382720975	0.01	0.01	4.0	0.000006735145361227296	
0.23915570240881157	0.1614541642090208	0.0	0.0	0.01	0.01	0.0	0.0	
0.13148648529285323	0.32526190673187105	0.0	0.0	0.01	0.01	0.0	0.0	
0.9702285099271786	0.48717941957738553	0.0	0.0	0.01	0.01	0.0	0.0	
0.631452082997414	0.017172366277352635	0.0	0.0	0.01	0.01	0.0	0.0	
0.7166739937412452	0.48304182262342465	0.0	0.0	0.01	0.01	0.0	0.0	
0.10461319875619068	0.32137629875184204	0.0	0.0	0.01	0.01	0.0	0.0	
0.28498731363946583	0.2142648068337123	0.0	0.0	0.01	0.01	0.0	0.0	
0.5801517674546571	0.27309454924791715	0.03328752997725899	-0.08434890049875793	0.01	0.01	4.0	0.00004111398333668141	
0.46391669086738124	0.2645714041460315	-0.03207379560603894	-0.06518457581921767	0.01	0.01	8.0	0.0000263887864465465	
0.17274654388927813	0.12021825386275209	0.0	0.0	0.01	0.01	0.0	0.0	
0.06915275070275428	0.0852543730843961	0.0	0.0	0.01	0.01	0.0	0.0	
0.4462672087874493	0.194487321322653	0.0	0.0	0.01	0.01	0.0	0.0	
0.6410716753039571	0.1573099922717326	0.0	0.0	0.01	0.01	0.0	0.0	
0.5641269944862585	0.2868731343593849	0.02238693402249037	-0.06408674457146962	0.01	0.01	12.0	0.000023041428223480633	
0.5620177475635979	0.25162381303822784	0.037512452468418285	-0.06097714332481697	0.01	0.01	8.0	0.000025626980491253057	
0.5479402320175575	0.1262983385059785	0.0	0.0	0.01	0.01	0.0	0.0	
0.3706106014435842	0.28770639657006747	-0.02247605854361085	-0.014342333044368523	0.01	0.01	1.0	0.0000035543786240570377	
0.9669832499700999	0.026831028420529535	0.0	0.0	0.01	0.01	0.0	0.0	
0.4426909456270094	0.16286453547741975	0.0	0.0	0.01	0.01	0.0	0.0	
0.910057330281066	0.33177126591793793	0.0	0.0	0.01	0.01	0.0	0.0	
0.20039404559807483	0.192843174104267	0.0	0.0	0.01	0.01	0.0	0.0	
0.6412426369254058	0.20938543491129014	0.0	0.0	0.01	0.01	0.0	0.0	
0.6892975693498149	0.28745415891313564	0.0	0.0	0.01	0.01	0.0	0.0	
0.653303259803915	0.13717655415576258	0.0	0.0	0.01	0.01	0.0	0.0	
0.028107826682336023	0.3727371875911387	0.0	0.0	0.01	0.01	0.0	0.0	
0.1265284362428436	0.2705953725539898	0.0	0.0	0.01	0.01	0.0	0.0	
0.5674105864685673	0.31330054021675763	0.021332090081508437	-0.044540882112453384	0.01	0.01	13.0	0.000012194741233005304	
0.5930871922516072	0.11761683438461312	0.0	0.0	0.01	0.01	0.0	0.0	
0.5846341533702514	0.32778165121647196	0.04215579484628887	-0.06146743356620651	0.01	0.01	34.0	0.000027776782141692033	
0.7857415683492395	0.420838279365487	0.0	0.0	0.01	0.01	0.0	0.0	
0.6639341418185876	0.43175711169277664	0.017777550553465693	-0.014659385820905464	0.01	0.01	5.0	0.0000026546944816359625	
0.10936812755819991	0.11901610835968257	0.0	0.0	0.01	0.01	0.0	0.0	
0.39466207676624876	0.3225390221883927	-0.04766587426343673	-0.034337886188853854	0.01	0.01	8.0	0.0000172556299860822	
0.48162085339241467	0.17080216731265785	0.0	0.0	0.01	0.01	0.0	0.0	
0.7921142714623925	0.3717792740217094	0.0	0.0	0.01	0.01	0.0	0.0	
0.6595379344144591	0.4601453691056178	0.006747320991000344	-0.001677549174997633	0.01	0.01	3.0	0.00000024170255895064553	
0.7725058149386739	0.25668547607394465	0.0	0.0	0.01	0.01	0.0	0.0	
0.2518501004128766	0.4706259057601381	0.0	0.0	0.01	0.01	0.0	0.0	
0.35621610768237244	0.21298443304916415	0.0	0.0	0.01	0.01	0.0	0.0	
0.602263477412522	0.15714800525716766	0.0	0.0	0.01	0.01	0.0	0.0	
0.18425239980710217	0.21656344583960774	0.0	0.0	0.01	0.01	0.0	0.0	
0.3779353827546303	0.36114846429844	-0.029900037574623103	-0.027421332271980698	0.01	0.01	22.0	0.000008229708552671218	
0.6437408170216073	0.3576659355471795	0.039828706306645104	-0.0100792021357252	0.01	0.01	8.0	0.000008439580808768994	
0.094476547654192	0.4255194312250187	0.0	0.0	0.01	0.01	0.0	0.0	
0.4335155703650222	0.2886442205964695	-0.04042448072626846	-0.07500862464294424	0.01	0.01	29.0	0.00003630216206407275	
0.3508239419613259	0.4892098126486274	-0.005859885318412691	0.007963159799122724	0.01	0.01	2.0	0.0000004887508496565642	
0.6294126497764576	0.2484400431143705	0.0	0.0	0.01	0.01	0.0	0.0	
0.04909819200500154	0.3193369402443932	0.0	0.0	0.01	0.01	0.0	0.0	
0.338836551141817	0.0935083501645021	0.0	0.0	0.01	0.01	0.0	0.0	
0.44092411158469025	0.03992632820185815	0.0	0.0	0.01	0.01	0.0	0.0	
0.30205923544687696	0.02567667642307192	0.0	0.0	0.01	0.01	0.0	0.0	
0.31968774958341406	0.10495424845467438	0.0	0.0	0.01	0.01	0.0	0.0	
0.3764201877862092	0.1661573821688539	0.0	0.0	0.01	0.01	0.0	0.0	
0.5269547025632482	0.2636179134448011	0.009981021318020459	-0.059467863655700864	0.01	0.01	12.0	0.000018180237971619033	
0.651433512188142	0.3080548830415	0.03128699767247291	-0.0227402187702038	0.01	0.01	1.0	0.00000747996886537027	
0.2956385267813315	0.24815846046737733	0.0	0.0	0.01	0.01	0.0	0.0	
0.06171652165011898	0.22481896968356296	0.0	0.0	0.01	0.01	0.0	0.0	
0.08003683638996129	0.13382445867045867	0.0	0.0	0.01	0.01	0.0	0.0	
0.6948895687024047	0.3640753360432498	0.026769552092353217	-0.01375257015280663	0.01	0.01	2.0	0.000004528710525165401	
0.13450336900607196	0.16267310106556765	0.0	0.0	0.01	0.01	0.0	0.0	
0.7721755426360426	0.15436414859699865	0.0	0.0	0.01	0.01	0.0	0.0	
0.10992387943436421	0.21390812890962252	0.0	0.0	0.01	0.01	0.0	0.0	
0.14089667643245463	0.18294065723264108	0.0	0.0	0.01	0.01	0.0	0.0	
0.8525860627495272	0.4182201605339677	0.0	0.0	0.01	0.01	0.0	0.0	
0.046511713122904697	0.1670479954422942	0.0	0.0	0.01	0.01	0.0	0.0	
0.7213918745452816	0.4513392560719497	0.0	0.0	0.01	0.01	0.0	0.0	
0.6743346882787975	0.3192517176524117	0.02431577172412227	-0.022464151362292836	0.01	0.01	1.0	0.000005479474254838135	
0.8672425799923291	0.26988021630595693	0.0	0.0	0.01	0.01	0.0	0.0	
0.02043166699981569	0.13363731161507442	0.0	0.0	0.01	0.01	0.0	0.0	
0.9224577604432145	0.20479967049848313	0.0	0.0	0.01	0.01	0.0	0.0	
0.9006404356619926	0.2491826086065162	0.0	0.0	0.01	0.01	0.0	0.0	
0.8028266183655266	0.19753856987110874	0.0	0.0	0.01	0.01	0.0	0.0	
0.3094114332430029	0.4464164112725274	-0.024516439922183685	0.017344229554385453	0.01	0.01	1.0	0.000004509390626466299	
0.5195342824343909	0.2921544902780588	-0.005724613650753105	-0.09932013502731303	0.01	0.01	39.0	0.00004948630211647041	
0.8166186112718345	0.07260640166913013	0.0	0.0	0.01	0.01	0.0	0.0	
0.2210885450467479	0.3685617560972245	0.0	0.0	0.01	0.01	0.0	0.0	
0.6111726281182148	0.018635705516706902	0.0	0.0	0.01	0.01	0.0	0.0	
0.6730471691480322	0.02954238579876689	0.0	0.0	0.01	0.01	0.0	0.0	
0.9690197536533296	0.2962943755407045	0.0	0.0	0.01	0.01	0.0	0.0	
0.14030732397953027	0.1059599122144379	0.0	0.0	0.01	0.01	0.0	0.0	
0.4626064305669917	0.06511592389956877	0.0	0.0	0.01	0.01	0.0	0.0	
0.6733827304318658	0.13949575214417986	0.0	0.0	0.01	0.01	0.0	0.0	
0.41559581938788404	0.32911011046668504	-0.021007384448061	-0.051201140871333255	0.01	0.01	23.0	0.00001531433513937374	
0.24738059629301756	0.01611911251290865	0.0	0.0	0.01	0.01	0.0	0.0	
0.8984896144033707	0.35098826297704866	0.0	0.0	0.01	0.01	0.0	0.0	
0.025716540433179835	0.28138361199671214	0.0	0.0	0.01	0.01	0.0	0.0	
0.8669221639660589	0.3479032221037004	0.0	0.0	0.01	0.01	0.0	0.0	
0.9414932884805267	0.41150234574182587	0.0	0.0	0.01	0.01	0.0	0.0	
0.25292400293433603	0.24210845052657493	0.0	0.0	0.01	0.01	0.0	0.0	
0.8530452190881059	0.44276805887491233	0.0	0.0	0.01	0.01	0.0	0.0	
0.15858308324746484	0.3353333227478449	0.0	0.0	0.01	0.01	0.0	0.0	
0.981729114190705	0.3573236024497456	0.0	0.0	0.01	0.01	0.0	0.0	
0.43114381191999984	0.2602263607529583	-0.01145941216915736	-0.04486966485617888	0.01	0.01	2.0	0.000010723024757842232	
0.12233243207461397	0.24856204806225402	0.0	0.0	0.01	0.01	0.0	0.0	
0.041964324398486186	0.029777809403528477	0.0	0.0	0.01	0.01	0.0	0.0	
0.903714510922216	0.05057251878298874	0.0	0.0	0.01	0.01	0.0	0.0	
0.7566840541469708	0.06241774306829595	0.0	0.0	0.01	0.01	0.0	0.0	
0.4872927812806651	0.0989831078320943	0.0	0.0	0.01	0.01	0.0	0.0	
0.1331260159913663	0.2174364114707974	0.0	0.0	0.01	0.01	0.0	0.0	
0.3198296297627712	0.08179850445396464	0.0	0.0	0.01	0.01	0.0	0.0	
0.8393011149124086	0.3970667628160921	0.0	0.0	0.01	0.01	0.0	0.0	
0.3877290047365661	0.2983457027971932	0.007399751150894586	-0.028117867139555983	0.01	0.01	3.0	0.00000422685384786444	
0.29424572705331653	0.06261363663534514	0.0	0.0	0.01	0.01	0.0	0.0	
0.41020247224758144	0.20895233611809827	0.0	0.0	0.01	0.01	0.0	0.0	
0.21213598164727965	0.26486329534745234	0.0	0.0	0.01	0.01	0.0	0.0	
0.19395307807892292	0.3300164531829196	0.0	0.0	0.01	0.01	0.0	0.0	
0.9871542147680952	0.26971825041161956	0.0	0.0	0.01	0.01	0.0	0.0	
0.7866952093563329	0.23720632613017056	0.0	0.0	0.01	0.01	0.0	0.0	
0.7882008512860514	0.21480357823497687	0.0	0.0	0.01	0.01	0.0	0.0	
0.6098399040342608	0.08939641585398528	0.0	0.0	0.01	0.01	0.0	0.0	
0.17929800139977026	0.4273779813995292	0.0	0.0	0.01	0.01	0.0	0.0	
0.4591659833459554	0.1789959650165418	0.0	0.0	0.01	0.01	0.0	0.0	
0.37386965256915733	0.46935946347589286	-0.010313457921735467	-0.002816831121461423	0.01	0.01	2.0	0.0000005715097593512083	
0.31697252433338363	0.4219204887645468	-0.04928664829341011	-0.005324374201778025	0.01	0.01	6.0	0.000012287613303194325	
0.47893327346769055	0.24933417736846727	-0.022649227722198358	-0.07276315962235667	0.01	0.01	11.0	0.000029037324573202774	
0.6672877347910464	0.17467975092178123	0.0	0.0	0.01	0.01	0.0	0.0	
0.9696730974584093	0.41700882740066625	0.0	0.0	0.01	0.01	0.0	0.0	
0.09048517123279942	0.061170814660561845	0.0	0.0	0.01	0.01	0.0	0.0	
0.04558629830842742	0.36264116992674267	0.0	0.0	0.01	0.01	0.0	0.0	
0.3038293938148764	0.47999692243111025	0.0	0.0	0.01	0.01	0.0	0.0	
0.019941257590536665	0.2031682412137592	0.0	0.0	0.01	0.01	0.0	0.0	
0.2179117176735017	0.4515301075120529	0.0	0.0	0.01	0.01	0.0	0.0	
0.673912172023903	0.38269649903436936	0.01280597736203994	-0.0012943793630898343	0.01	0.01	2.0	0.0000008283423706633613	
0.70740885896473	0.1717890728462712	0.0	0.0	0.01	0.01	0.0	0.0	
0.15647524186883643	0.4190034962964605	0.0	0.0	0.01	0.01	0.0	0.0	
0.044398816939690944	0.4666771122032839	0.0	0.0	0.01	0.01	0.0	0.0	
0.7242265578115874	0.35195705834325375	0.0	0.0	0.01	0.01	0.0	0.0	
0.2120346384030305	0.16172582593548557	0.0	0.0	0.01	0.01	0.0	0.0	
0.4828576089893681	0.27467922666742944	-0.015468331576855825	-0.0889984123840797	0.01	0.01	40.0	0.00004079993344329132	
0.392768486101988	0.18705046793328584	0.0	0.0	0.01	0.01	0.0	0.0	
0.34302036321932733	0.36789125941076845	-0.02683991246701347	-0.03004264443986781	0.01	0.01	8.0	0.000008114706930886328	
0.7652456408506394	0.3235876816952984	0.0	0.0	0.01	0.01	0.0	0.0	
0.4828264441004587	0.2291076374741386	0.018557129392036326	-0.0579836495811452	0.01	0.01	5.0	0.000018532353350109092	
0.22131336588139372	0.20082727990971472	0.0	0.0	0.01	0.01	0.0	0.0	
0.6122481664309547	0.29818709577068064	0.037366199766687244	-0.06887314795350286	0.01	0.01	13.0	0.000030698716970145366	
