x	y	v_x	v_y	radius	mass	count	energy
0.9091091860036373	0.09022082612891846	0.0	0.0	0.005	0.1	0.0	0.0	
0.27325293923726884	0.42147221516708544	-0.14948681807807412	0.03666128855649056	0.005	0.1	13.0	0.0011845179428864746	
0.8538345378864369	0.11838317417883137	0.0	0.0	0.005	0.1	0.0	0.0	
0.7688105954354287	0.4503658676933807	0.0	0.0	0.005	0.1	0.0	0.0	
0.856270077531345	0.05744999825170671	0.0	0.0	0.005	0.1	0.0	0.0	
0.8975558993520207	0.4827266921701321	0.0	0.0	0.005	0.1	0.0	0.0	
0.7185201634547601	0.29711841667505057	0.5300839423547266	-0.14841159077049687	0.005	0.1	19.0	0.015150749310867928	
0.007895967885604982	0.3827895087302836	0.0	0.0	0.005	0.1	0.0	0.0	
0.2935460553751455	0.18814414738264285	-0.0291723875084679	-0.13647281538129818	0.005	0.1	2.0	0.0009737928765521057	
0.47441235153697947	0.10427020053389727	-0.09406185579070218	-0.7858056493392771	0.005	0.1	27.0	0.03131690756241568	
0.04297583826155549	0.20669485624239148	0.0	0.0	0.005	0.1	0.0	0.0	
0.12380676168306337	0.45517626372637754	0.0	0.0	0.005	0.1	0.0	0.0	
0.1913475790624255	0.2815669539996023	0.0	0.0	0.005	0.1	0.0	0.0	
0.11511709475403609	0.12455702466762153	0.0	0.0	0.005	0.1	0.0	0.0	
0.032487038799858814	0.3425609824916859	0.0	0.0	0.005	0.1	0.0	0.0	
0.9880802484719189	0.46914212063555194	0.0	0.0	0.005	0.1	0.0	0.0	
0.639683360239006	0.09150200104204664	0.0	0.0	0.005	0.1	0.0	0.0	
0.34424379547888995	0.09670295771990689	0.0	0.0	0.005	0.1	0.0	0.0	
0.9187297150936184	0.1774799438933451	0.0	0.0	0.005	0.1	0.0	0.0	
0.7460908086064928	0.07465715649948279	0.0	0.0	0.005	0.1	0.0	0.0	
0.6842385024148417	0.3486099051466862	0.2826503393495714	-0.1757681289564402	0.005	0.1	32.0	0.005539282474563784	
0.9755746834086254	0.35310422001468156	0.0	0.0	0.005	0.1	0.0	0.0	
0.6839295297187213	0.3123539894632925	0.2119704550307463	-0.20215905653347585	0.005	0.1	35.0	0.004289987897222337	
0.2675548239911225	0.36892294319670466	-0.18095814545921024	0.07366507497759238	0.005	0.1	10.0	0.0019086196839745507	
0.40942798952872567	0.1446626426619175	-0.21935160525335257	-0.6163964509803469	0.005	0.1	54.0	0.021402985575419496	
0.6939647752709159	0.4397257665337768	0.24686981698029786	-0.05372456276092504	0.005	0.1	16.0	0.0031915517589869167	
0.05273397257246293	0.15812711716298422	0.0	0.0	0.005	0.1	0.0	0.0	
0.07203707336678655	0.1294852212743549	0.0	0.0	0.005	0.1	0.0	0.0	
0.8794221467323817	0.38825606420890246	0.0	0.0	0.005	0.1	0.0	0.0	
0.2406791229731824	0.026562501669887162	0.0	0.0	0.005	0.1	0.0	0.0	
0.3091628943127306	0.3762386789491939	-0.19902897756808385	-0.2511397931824293	0.005	0.1	21.0	0.005134186481575509	
0.5966803470383116	0.08078886311227601	-0.08520552167990632	-0.09204969261470122	0.005	0.1	1.0	0.0007866563417602984	
0.5437261072335994	0.09514282190411746	0.04262211597604365	-0.661385884215375	0.005	0.1	9.0	0.02196239663048144	
0.1876151237472552	0.3718954998664674	0.0	0.0	0.005	0.1	0.0	0.0	
0.14476353479595439	0.39368729681815884	0.0	0.0	0.005	0.1	0.0	0.0	
0.010820683226674399	0.3068839868435015	0.0	0.0	0.005	0.1	0.0	0.0	
0.6572999451791308	0.1414376535873072	0.23873701920518406	-0.5076920493076963	0.005	0.1	7.0	0.015737329063461238	
0.42845978307794763	0.1335847443878626	-0.17820506006385428	-0.6179647103342176	0.005	0.1	31.0	0.020681871332540774	
0.10985467377937219	0.4509414268882087	0.0	0.0	0.005	0.1	0.0	0.0	
0.6253122545941986	0.20152236820875694	0.28473029794022703	-0.5193623342892495	0.005	0.1	58.0	0.017540428842175434	
0.9233982968639021	0.4102972485181243	0.0	0.0	0.005	0.1	0.0	0.0	
0.3727960427502742	0.14131560457371817	-0.3140153647625257	-0.42194225870817936	0.005	0.1	18.0	0.013832045949535111	
0.9948371765365007	0.3872718946324235	0.0	0.0	0.005	0.1	0.0	0.0	
0.3690799695795717	0.01279893478655314	0.0	0.0	0.005	0.1	0.0	0.0	
0.7854081923302474	0.11678999615137042	0.0	0.0	0.005	0.1	0.0	0.0	
0.2989283986022785	0.4670899990119373	-0.12520845021785137	-0.014190523786014035	0.005	0.1	13.0	0.0007939263485638797	
0.9157694883172278	0.28637429164301575	0.0	0.0	0.005	0.1	0.0	0.0	
0.7973820492863082	0.07775804671277153	0.0	0.0	0.005	0.1	0.0	0.0	
0.3704914476101283	0.13018357456919946	-0.33200947672310394	-0.04856654504341651	0.005	0.1	2.0	0.005629450096570175	
0.021934474618695132	0.1531700039238575	0.0	0.0	0.005	0.1	0.0	0.0	
0.11395480488353282	0.3189607225131098	0.0	0.0	0.005	0.1	0.0	0.0	
0.30084118215998684	0.34751440148452234	-0.25514993071859393	-0.12232720564547642	0.005	0.1	29.0	0.004003271619336698	
0.7426996193126254	0.012621701724157552	0.0	0.0	0.005	0.1	0.0	0.0	
0.2473195562716881	0.15910723002797966	0.0	0.0	0.005	0.1	0.0	0.0	
0.01837688649890934	0.323723525702336	0.0	0.0	0.005	0.1	0.0	0.0	
0.4786001540828168	0.12839280612268647	0.12599650840597298	-0.9634480477253504	0.005	0.1	55.0	0.047205363039814284	
0.19828307662478584	0.266424621811334	0.0	0.0	0.005	0.1	0.0	0.0	
0.2648112253205491	0.3883873010613811	-0.2138556203088408	0.08002091801886789	0.005	0.1	8.0	0.0026068786829130733	
0.29724413351028023	0.16399782174250144	0.0	0.0	0.005	0.1	0.0	0.0	
0.4678083514243939	0.06014302829908037	-0.5399992769412655	-0.700510932553709	0.005	0.1	3.0	0.03911573928621784	
0.611057417064378	0.09535321299467787	0.15246588739018563	-0.3372550590133975	0.005	0.1	4.0	0.00684934108239035	
0.748646770170585	0.10296922408659726	0.0	0.0	0.005	0.1	0.0	0.0	
0.1330421639695909	0.11822021576099107	0.0	0.0	0.005	0.1	0.0	0.0	
0.059518435647410106	0.4423074507288576	0.0	0.0	0.005	0.1	0.0	0.0	
0.343103081011467	0.062308868299671305	0.0	0.0	0.005	0.1	0.0	0.0	
0.2954519563692793	0.39667148336005964	-0.18737523763435396	-0.3002536818965052	0.005	0.1	25.0	0.006263087658546918	
0.8758566638609266	0.4806146917892494	0.0	0.0	0.005	0.1	0.0	0.0	
0.2259691654630518	0.3065967938582045	0.0	0.0	0.005	0.1	0.0	0.0	
0.6900402021704952	0.19069005277758858	0.4223035079090316	-0.34234384415965924	0.005	0.1	10.0	0.014776978021314328	
0.228074771648761	0.20698503541502677	0.0	0.0	0.005	0.1	0.0	0.0	
0.8754749824481847	0.036030626299237034	0.0	0.0	0.005	0.1	0.0	0.0	
0.31875463448034097	0.16833482729768243	-0.2550215494477215	-0.3390300904046585	0.005	0.1	4.0	0.00899886964412538	
0.0782485819473413	0.403398547873708	0.0	0.0	0.005	0.1	0.0	0.0	
0.9039658272479971	0.4391846919244575	0.0	0.0	0.005	0.1	0.0	0.0	
0.6290504872985476	0.167221112422755	0.46256482797750725	-0.5765332354076034	0.005	0.1	54.0	0.027317839580571004	
0.29361583805422187	0.41263880853876195	-0.17975913776726565	-0.0987667188412008	0.005	0.1	25.0	0.0021034106180743803	
0.3628294523940177	0.14227618155100058	-0.20785991483327915	-0.29740650359418586	0.005	0.1	17.0	0.006582818628730828	
0.16356651352706075	0.30318748566691023	0.0	0.0	0.005	0.1	0.0	0.0	
0.2516103574522621	0.13449943147742094	0.0	0.0	0.005	0.1	0.0	0.0	
0.29960414238036104	0.04333873480796813	0.0	0.0	0.005	0.1	0.0	0.0	
0.873169502540805	0.398025734109581	0.0	0.0	0.005	0.1	0.0	0.0	
0.4336702972801338	0.12489836994595993	-0.23814146629722532	-0.6240148525396019	0.005	0.1	33.0	0.02230529470801068	
0.6528002637925896	0.32763856002649	0.14025589773592168	-0.2698014046396494	0.005	0.1	17.0	0.0046232257397618584	
0.30821427689025344	0.4121678631064237	-0.34713906730221844	-0.044128708213435536	0.005	0.1	26.0	0.006122643746802035	
0.0196503760718294	0.2552881126717368	0.0	0.0	0.005	0.1	0.0	0.0	
0.5182496859027411	0.10584229911043296	-0.15425122746313566	-0.7656033613125088	0.005	0.1	34.0	0.0304970974013448	
0.7495536041596914	0.38884681308548347	0.15270714397974047	-0.08360178327188443	0.005	0.1	4.0	0.0015154364994344161	
0.3508065543851566	0.03968692410381991	0.0	0.0	0.005	0.1	0.0	0.0	
0.052597788493075726	0.11132475431286593	0.0	0.0	0.005	0.1	0.0	0.0	
0.373596803248155	0.1942496239201118	-0.3166130368007291	-0.44994833753859614	0.005	0.1	50.0	0.015134866076296317	
0.0941524211904079	0.20216286107429282	0.0	0.0	0.005	0.1	0.0	0.0	
0.6096213697049878	0.17558908314424412	0.3208392511142343	-0.6166347725223039	0.005	0.1	118.0	0.02415881338695881	
0.7150722712371896	0.21246980541395602	0.23000213056765487	0.011754917045210932	0.005	0.1	5.0	0.0026519579070200176	
0.7633476294387713	0.5367337303422047	0.659975568607355	0.2195318751869018	0.005	0.1	3.0	0.024188099769083947	
0.7298510745936728	0.2970165249646127	0.2908785597765785	-0.21077307048076935	0.005	0.1	5.0	0.006451781188879397	
0.8948824941267153	0.08929165438189623	0.0	0.0	0.005	0.1	0.0	0.0	
0.7452669324402598	0.37918813719708033	0.42856659773080386	0.012975223954999712	0.005	0.1	10.0	0.009191884256361953	
0.5498815693359261	0.10367840056888401	0.31867875243367844	-0.9061308975961776	0.005	0.1	25.0	0.046131467541557	
0.8980116876507409	0.21209102859488504	0.0	0.0	0.005	0.1	0.0	0.0	
0.7605447065629576	0.22574284825552393	0.0	0.0	0.005	0.1	0.0	0.0	
0.703785965898993	0.39940683514393305	0.1587723857768752	-0.0605946814111919	0.005	0.1	11.0	0.0014440192950302363	
0.23814104927905477	0.21382234519985555	0.0	0.0	0.005	0.1	0.0	0.0	
0.2763497183926526	0.48423794051753216	-0.1265562929768635	0.0502231845342242	0.005	0.1	1.0	0.0009269431778402223	
0.15933888241560323	0.23753974908612885	0.0	0.0	0.005	0.1	0.0	0.0	
0.7839142948747204	0.3601620827701665	0.0	0.0	0.005	0.1	0.0	0.0	
0.9768636025308561	0.2803239398866214	0.0	0.0	0.005	0.1	0.0	0.0	
0.4768129868571297	0.05443787770661667	0.01820547757247551	-0.5272090119439529	0.005	0.1	2.0	0.013914039084428046	
0.28762860370637755	0.14839897141655556	0.0	0.0	0.005	0.1	0.0	0.0	
0.7269172593597168	0.3092321405193841	0.3993740705352391	0.02990345559084158	0.005	0.1	15.0	0.008019693243607977	
0.8792377744191038	0.46972057266848755	0.0	0.0	0.005	0.1	0.0	0.0	
0.958524854539611	0.2860449095018266	0.0	0.0	0.005	0.1	0.0	0.0	
0.4893302367781043	0.05232286798304253	0.0	0.0	0.005	0.1	0.0	0.0	
0.6514773245337756	0.2600993013358135	0.2806317148534694	-0.42100073187916204	0.005	0.1	58.0	0.01279978878121945	
0.0816747188003224	0.1031297288763704	0.0	0.0	0.005	0.1	0.0	0.0	
0.7382773454938484	0.4103734395441491	0.08875370371020377	-0.03193045031044842	0.005	0.1	8.0	0.0004448386789653329	
0.33313047422171826	0.03191732327767771	0.0	0.0	0.005	0.1	0.0	0.0	
0.27547803855955366	0.02628242768311506	0.0	0.0	0.005	0.1	0.0	0.0	
0.4724596845652691	0.007843307723150783	0.0	0.0	0.005	0.1	0.0	0.0	
0.24184003316631333	0.31954731158948735	-0.0893793639229129	0.010993547952476534	0.005	0.1	2.0	0.00040547643959239525	
0.09901340424930138	0.10886750363533548	0.0	0.0	0.005	0.1	0.0	0.0	
0.913118050631391	0.20348699115597857	0.0	0.0	0.005	0.1	0.0	0.0	
0.14818648524625044	0.18708749126720903	0.0	0.0	0.005	0.1	0.0	0.0	
0.2829161882783682	0.05050078999420937	0.0	0.0	0.005	0.1	0.0	0.0	
0.98810316911296	0.06675603343578151	0.0	0.0	0.005	0.1	0.0	0.0	
0.23613917990399225	0.07914093165293234	0.0	0.0	0.005	0.1	0.0	0.0	
0.976473551653426	0.1800975084602221	0.0	0.0	0.005	0.1	0.0	0.0	
0.2568833306636998	0.3335908451187468	-0.0018160138924372196	-0.04883455444954862	0.005	0.1	6.0	0.0001194055807371727	
0.7130142435993558	0.4835667067123725	0.2190030483294643	0.17722714471389225	0.005	0.1	15.0	0.00396858980005183	
0.7217648136630616	0.4422405611835217	0.11403519540863943	0.13151224969383382	0.005	0.1	5.0	0.0015149748805709938	
0.34401650550419244	0.20760200706672494	-0.33497063622814494	-0.48830831673116476	0.005	0.1	41.0	0.017532516966195587	
0.8220325033706612	0.15556522885533064	0.0	0.0	0.005	0.1	0.0	0.0	
0.06731895976299129	0.06451568869248658	0.0	0.0	0.005	0.1	0.0	0.0	
0.7973385184037709	0.09265338689250058	0.0	0.0	0.005	0.1	0.0	0.0	
0.3512100773890924	0.5522859634523848	-0.1404169337918113	0.2869328499893874	0.005	0.1	2.0	0.005102368784926311	
0.7603550279333262	0.34173076176529754	-0.009655742205868817	0.037083814613088725	0.005	0.1	2.0	0.00007342213319020649	
0.24301023836682067	0.3543344702416256	-0.11340085803349696	-0.09066641111073345	0.005	0.1	1.0	0.0010540076353216933	
0.5991624986694417	0.04706101446438016	0.0	0.0	0.005	0.1	0.0	0.0	
0.28630687129015703	0.29248416119987886	-0.33460799609480285	-0.19041651776651367	0.005	0.1	13.0	0.00741104806444523	
0.6296923183938982	0.1404754187119784	0.5317604002280999	-0.33793280699072376	0.005	0.1	20.0	0.01984838526456894	
0.08711972965763337	0.3323338584561887	0.0	0.0	0.005	0.1	0.0	0.0	
0.740298759157911	0.42389205222082	0.25021477845266077	-0.012132444474150642	0.005	0.1	4.0	0.003137731578251623	
0.26425060043678994	0.05950569871320155	0.0	0.0	0.005	0.1	0.0	0.0	
0.6176656550194906	0.2084658269892251	0.20568191131658875	-0.5200605602255043	0.005	0.1	96.0	0.015638401747245526	
0.7923604915663554	0.2771593224143324	0.0	0.0	0.005	0.1	0.0	0.0	
0.8650430935190805	0.15280997626295612	0.0	0.0	0.005	0.1	0.0	0.0	
0.39277553362341633	0.11073513362186028	-0.3681622523408506	-0.6250456568169347	0.005	0.1	8.0	0.026311275857720074	
0.9917020353814927	0.024728971614013773	0.0	0.0	0.005	0.1	0.0	0.0	
0.45769221327665544	0.09507912097560502	-0.31546527275556047	-0.4199654158445794	0.005	0.1	13.0	0.013794464441012531	
0.8189349094957572	0.11392792282880715	0.0	0.0	0.005	0.1	0.0	0.0	
0.5604958544519015	0.09838647914475042	0.2529137347999201	-0.8080967633619309	0.005	0.1	20.0	0.03584928681032364	
0.05365835376524264	0.19918634498919607	0.0	0.0	0.005	0.1	0.0	0.0	
0.400637130629399	0.11893776523968048	-0.35220867195445066	-0.44378617374273127	0.005	0.1	19.0	0.016049855830256577	
0.8697520662650602	0.4557490690203324	0.0	0.0	0.005	0.1	0.0	0.0	
0.5002157706938334	0.1257981781432679	0.023170484872787396	-0.9942343031121325	0.005	0.1	91.0	0.04945193604270539	
0.22827201607828784	0.4587885651987872	0.0	0.0	0.005	0.1	0.0	0.0	
0.051488036457739916	0.09548984707818065	0.0	0.0	0.005	0.1	0.0	0.0	
0.6919000697438386	0.3931190027562269	0.13755675460434758	-0.022586975203428762	0.005	0.1	16.0	0.0009716016093060502	
0.30240269519630275	0.48645172782041274	-0.19445635448639037	0.19234133699127517	0.005	0.1	8.0	0.0037404231857864	
0.08522587561488781	0.21194275977610655	0.0	0.0	0.005	0.1	0.0	0.0	
0.9478033951411777	0.12126937158775009	0.0	0.0	0.005	0.1	0.0	0.0	
0.07384418027446338	0.20682585320798652	0.0	0.0	0.005	0.1	0.0	0.0	
0.7040900355428702	0.4921977034076399	0.06185962631312766	0.15662610198082422	0.005	0.1	7.0	0.0014179174594653675	
0.9509542456609255	0.05418639940105252	0.0	0.0	0.005	0.1	0.0	0.0	
0.357794548603694	0.23910721621855452	-0.42317943149081605	-0.5022634187483108	0.005	0.1	84.0	0.021567468652481568	
0.7485441695003163	0.24855795653334095	0.5150767789373762	-0.012771185715673756	0.005	0.1	2.0	0.01327335956925435	
0.013761549142408125	0.04893659106069925	0.0	0.0	0.005	0.1	0.0	0.0	
0.2919526962011938	0.23922773534643565	-0.28360321636225594	-0.08462810735096897	0.005	0.1	7.0	0.004379635044241184	
0.8197115760085869	0.37931754668203155	0.0	0.0	0.005	0.1	0.0	0.0	
0.7323149987952554	0.3750040646836303	0.30876063006913423	0.06952281276597252	0.005	0.1	11.0	0.005008327408779062	
0.3070974571924254	0.023311917151423	0.0	0.0	0.005	0.1	0.0	0.0	
0.7179973389488953	0.4073783488952278	0.1993069675658611	-0.03406718829866238	0.005	0.1	11.0	0.002044192031943787	
0.7163289535519806	0.16072448963784935	0.0	0.0	0.005	0.1	0.0	0.0	
0.7252756223488421	0.4959682564071985	0.15660510796419852	0.12087822897655544	0.005	0.1	2.0	0.0019568353040493418	
0.3997303478045527	0.16605290794308436	-0.19700295571764787	-0.44404108575648255	0.005	0.1	44.0	0.011799132520064272	
0.7433908741285431	0.47924981952372003	0.0	0.0	0.005	0.1	0.0	0.0	
0.15707815518541968	0.480430839385274	0.0	0.0	0.005	0.1	0.0	0.0	
0.6854128947097295	0.4245123368903673	0.03699335921046625	-0.19681966446812674	0.005	0.1	25.0	0.002005324447351029	
0.8128875878955288	0.36513371521022586	0.0	0.0	0.005	0.1	0.0	0.0	
0.27441801846481595	0.1534569719632285	0.0	0.0	0.005	0.1	0.0	0.0	
0.20134418016730238	0.32298615586744217	0.0	0.0	0.005	0.1	0.0	0.0	
0.09139634695661236	0.12878732008212224	0.0	0.0	0.005	0.1	0.0	0.0	
0.12338092447904958	0.1148409337457803	0.0	0.0	0.005	0.1	0.0	0.0	
0.26166369045679727	0.30013915484257114	-0.015256518272781544	0.10362671073352926	0.005	0.1	4.0	0.0005485628263629133	
0.793887210401224	0.22909766442025836	0.0	0.0	0.005	0.1	0.0	0.0	
0.30474095561743314	0.282425663367076	-0.22544232084722432	-0.06507311659806442	0.005	0.1	26.0	0.0027529375266384065	
0.5838523180709103	0.11853246512732347	0.34456072580574854	-0.7007401292471669	0.005	0.1	12.0	0.03048794112525602	
0.02567999494575801	0.22112502252228183	0.0	0.0	0.005	0.1	0.0	0.0	
0.5787817200576747	0.06460158776528067	0.43627581142647087	-0.41960371029526183	0.005	0.1	2.0	0.018320192866468778	
0.7157162367051004	0.34411527620830096	0.18545316151678293	0.009916081390939302	0.005	0.1	9.0	0.001724560189336086	
0.33345414289963204	0.1093643512241752	0.0	0.0	0.005	0.1	0.0	0.0	
0.2666007930629081	0.41188718157749243	-0.14558839938219087	-0.06291949390234172	0.005	0.1	13.0	0.0012577422373797568	
0.11352134125479796	0.17959143116132503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5672487629812141	0.13012998352829014	0.29685432473262224	-0.8564810342699247	0.005	0.1	53.0	0.04108411260882706	
0.349001026305243	0.28813672699991194	-0.13111264813356288	-0.46841768156899244	0.005	0.1	29.0	0.011830282545353274	
0.3233822134622848	0.11478757404486561	0.0	0.0	0.005	0.1	0.0	0.0	
0.026496801299954242	0.37110525877322387	0.0	0.0	0.005	0.1	0.0	0.0	
0.25960607612511577	0.4910937374760863	0.0	0.0	0.005	0.1	0.0	0.0	
0.7170352554550485	0.3110081277389515	0.38795855291409187	-0.09240424564277938	0.005	0.1	21.0	0.007952519169600367	
0.08028356376001256	0.19620670722363587	0.0	0.0	0.005	0.1	0.0	0.0	
0.729544488314001	0.1717001139957639	0.0	0.0	0.005	0.1	0.0	0.0	
0.985251563019719	0.10966174333736256	0.0	0.0	0.005	0.1	0.0	0.0	
0.16836512645123936	0.19657068576162107	0.0	0.0	0.005	0.1	0.0	0.0	
0.6783754313228705	0.009241412563612661	0.0	0.0	0.005	0.1	0.0	0.0	
0.26800096057276407	0.44746894752313476	-0.09916716904483464	0.041857601897887266	0.005	0.1	7.0	0.0005793093126504411	
0.19458252846023028	0.1642193757662498	0.0	0.0	0.005	0.1	0.0	0.0	
0.044685302494459345	0.1318083137709366	0.0	0.0	0.005	0.1	0.0	0.0	
0.8425125425686186	0.0852286591189294	0.0	0.0	0.005	0.1	0.0	0.0	
0.8345192508271719	0.012259690138803792	0.0	0.0	0.005	0.1	0.0	0.0	
0.8958424696904714	0.3276904822310541	0.0	0.0	0.005	0.1	0.0	0.0	
0.38492045807012276	0.20669516931268475	-0.3198447230968785	-0.44167356652570344	0.005	0.1	43.0	0.014868809313022695	
0.29575341431688745	0.3659063688918357	-0.2970213412752522	-0.10843425597828546	0.005	0.1	26.0	0.0049989832521257094	
0.6985970126407133	0.16711726183206166	0.0	0.0	0.005	0.1	0.0	0.0	
0.7239871879900819	0.12666032167339347	0.0	0.0	0.005	0.1	0.0	0.0	
0.7251606449967574	0.3495455744153856	0.15482728433476337	-0.04980018514711017	0.005	0.1	10.0	0.0013225773207582057	
0.5913840673027373	0.09014473907959451	0.24374767451569507	-0.6624833567312838	0.005	0.1	1.0	0.024914856338887934	
0.3127311391867449	0.4832228292060191	-0.16450191657089977	0.12894365729065319	0.005	0.1	9.0	0.002184367365549434	
0.14036267176060346	0.14480821029907576	0.0	0.0	0.005	0.1	0.0	0.0	
0.14460208989081802	0.06151050092332899	0.0	0.0	0.005	0.1	0.0	0.0	
0.23592822495448543	0.3103781528853052	-0.10180794653103219	-0.051653482151012065	0.005	0.1	2.0	0.0006516470097595215	
0.7898820760478693	0.025370295259389053	0.0	0.0	0.005	0.1	0.0	0.0	
0.0075904583187895724	0.3669241751774941	0.0	0.0	0.005	0.1	0.0	0.0	
0.8865213326129864	0.31814625244593	0.0	0.0	0.005	0.1	0.0	0.0	
0.5533073003421458	0.033741651206290135	0.0	0.0	0.005	0.1	0.0	0.0	
0.2917418950175945	0.4470439849854111	-0.11992721059891398	-0.09991327035947015	0.005	0.1	12.0	0.001218259871798042	
0.10033921640166765	0.04584231625352431	0.0	0.0	0.005	0.1	0.0	0.0	
0.15307125047446446	0.45338307322306715	0.0	0.0	0.005	0.1	0.0	0.0	
0.7733956583933501	0.1433454991481159	0.0	0.0	0.005	0.1	0.0	0.0	
0.6071019058103063	0.10498670669561778	0.05685571192362221	0.050206751348831485	0.005	0.1	6.0	0.0002876644929672654	
0.6396692538783938	0.10249085650244512	0.11636044056802453	-0.4459645393417569	0.005	0.1	1.0	0.01062120612397451	
0.016686139785182075	0.12688231272172124	0.0	0.0	0.005	0.1	0.0	0.0	
0.6121008844395904	0.1310277365833824	0.17356511345042447	-0.39452592384321017	0.005	0.1	25.0	0.00928877765956986	
0.26702178148137723	0.3352971040417021	-0.31454009181996484	-0.04664472601303627	0.005	0.1	7.0	0.005055559991347156	
0.22208396285890242	0.3261955911698129	0.0	0.0	0.005	0.1	0.0	0.0	
0.7131195199321256	0.17152732169476115	0.0	0.0	0.005	0.1	0.0	0.0	
0.710182981152476	0.04093074680849751	0.0	0.0	0.005	0.1	0.0	0.0	
0.9536274244174454	0.11095246919922719	0.0	0.0	0.005	0.1	0.0	0.0	
0.6041750124849532	0.03637459405060839	0.0	0.0	0.005	0.1	0.0	0.0	
0.26602038566878483	0.3453272631703315	-0.24146968803103153	-0.00753087191941039	0.005	0.1	6.0	0.002918216213483513	
0.6310709907662875	0.21085008087547408	0.2072544342523709	-0.426744615348152	0.005	0.1	51.0	0.011253268362295628	
0.38251837788864473	0.09188218914348512	0.0	0.0	0.005	0.1	0.0	0.0	
0.11433613132269049	0.025244047495567412	0.0	0.0	0.005	0.1	0.0	0.0	
0.6935660817950782	0.26084545063579534	0.3265431772008952	-0.22770187291703753	0.005	0.1	26.0	0.007923929475319098	
0.7939985083392054	0.20629759320704055	0.0	0.0	0.005	0.1	0.0	0.0	
0.7035304231809033	0.1798239240150506	0.4032833456150363	-0.040007132201196526	0.005	0.1	1.0	0.008211901373871042	
0.6709680250218193	0.24638311366186777	0.39636593630955974	-0.3623859204665716	0.005	0.1	44.0	0.014421475540947918	
0.8354216728730932	0.03097449177490874	0.0	0.0	0.005	0.1	0.0	0.0	
0.3826270024405596	0.06829282568274542	0.0	0.0	0.005	0.1	0.0	0.0	
0.29330343568049155	0.06914790830415429	0.0	0.0	0.005	0.1	0.0	0.0	
0.29834782029593976	0.3844762356531599	-0.22856219818701218	-0.15198608910221856	0.005	0.1	13.0	0.0037670224860333282	
0.10987054481993974	0.09292963721751657	0.0	0.0	0.005	0.1	0.0	0.0	
0.09348699615121814	0.09683163497866643	0.0	0.0	0.005	0.1	0.0	0.0	
0.4264692216257775	0.15153465972914687	-0.3223029028359175	-0.7133497351472139	0.005	0.1	51.0	0.03063735029055295	
0.7882062522219483	0.6590394983344504	0.8311273720859167	0.7946318689093547	0.005	0.1	4.0	0.0661106257858408	
0.41741928521233296	0.1306160621704444	-0.22345188705378788	-0.46671049196945724	0.005	0.1	22.0	0.013387471457113581	
0.8533400542017386	0.2527322463391537	0.0	0.0	0.005	0.1	0.0	0.0	
0.13359551861798447	0.21811202408654484	0.0	0.0	0.005	0.1	0.0	0.0	
0.7199769184841478	0.11563263861587114	0.0	0.0	0.005	0.1	0.0	0.0	
0.07966828927560643	0.4775869336804537	0.0	0.0	0.005	0.1	0.0	0.0	
0.7598051575021776	0.470018480807902	0.0	0.0	0.005	0.1	0.0	0.0	
0.9880869483070343	0.09056936622789968	0.0	0.0	0.005	0.1	0.0	0.0	
0.960688975261921	0.4400321461587401	0.0	0.0	0.005	0.1	0.0	0.0	
0.9449920844031894	0.27985081779964094	0.0	0.0	0.005	0.1	0.0	0.0	
0.8628325212023487	0.4151524307027037	0.0	0.0	0.005	0.1	0.0	0.0	
0.9913775705331758	0.2749555384018355	0.0	0.0	0.005	0.1	0.0	0.0	
0.1702665824969245	0.3499401789363704	0.0	0.0	0.005	0.1	0.0	0.0	
0.18785291620921618	0.045249218466719476	0.0	0.0	0.005	0.1	0.0	0.0	
0.2879259318363924	0.3066583115544538	-0.3509769123585502	-0.2731953104601022	0.005	0.1	16.0	0.009891023533306655	
0.13984573383145094	0.2887554309549133	0.0	0.0	0.005	0.1	0.0	0.0	
0.20702516172941987	0.42226609137950855	0.0	0.0	0.005	0.1	0.0	0.0	
0.9062203183059576	0.29036232521518557	0.0	0.0	0.005	0.1	0.0	0.0	
0.0483514873896862	0.3551027392409529	0.0	0.0	0.005	0.1	0.0	0.0	
0.12520142882769014	0.18019823584794192	0.0	0.0	0.005	0.1	0.0	0.0	
0.8490969589429282	0.38807076804522245	0.0	0.0	0.005	0.1	0.0	0.0	
0.31428757758794634	0.044744729360329916	0.0	0.0	0.005	0.1	0.0	0.0	
0.9904326500565754	0.22068846722835478	0.0	0.0	0.005	0.1	0.0	0.0	
0.8389340081614611	0.22938773783805788	0.0	0.0	0.005	0.1	0.0	0.0	
0.3751338280934874	0.2046378868868271	-0.27123585771461806	-0.43242307290699533	0.005	0.1	44.0	0.013027930224625657	
0.5884217072258033	0.06770639736151884	0.0	0.0	0.005	0.1	0.0	0.0	
0.21007893174237413	0.050891186913116115	0.0	0.0	0.005	0.1	0.0	0.0	
0.28682788577574	0.26960023144043993	-0.19175116823936514	-0.20652865047215369	0.005	0.1	5.0	0.003971129699350518	
0.9549902821540668	0.33021661475779596	0.0	0.0	0.005	0.1	0.0	0.0	
0.232122480884605	0.39223802594832846	-0.206941525613626	0.10472290328544123	0.005	0.1	1.0	0.002689584074791345	
0.20943499067555016	0.10194913721665988	0.0	0.0	0.005	0.1	0.0	0.0	
